City,type,id,lon,lat,place,name,name:en,wikidata
Tokyo,node,2906613917,,,neighbourhood,友田町5,Tomodamachi 5-Chome,
Tokyo,node,2906613918,,,neighbourhood,友田町4,Tomodamachi 4-Chome,
Tokyo,node,2906613920,,,neighbourhood,和田町1,Wadamachi 1-Chome,
Tokyo,node,2906613921,,,neighbourhood,和田町2,Wadamachi 2-Chome,
Tokyo,node,2906613924,,,neighbourhood,大門1,Daimon 1-Chome,
Tokyo,node,2906613925,,,neighbourhood,大門3,Daimon 3-Chome,
Tokyo,node,2906613926,,,neighbourhood,大門2,Daimon 2-Chome,
Tokyo,node,2906613928,,,neighbourhood,富岡1,Tomioka 1-Chome,
Tokyo,node,2906613929,,,neighbourhood,富岡3,Tomioka 3-Chome,
Tokyo,node,2906613930,,,neighbourhood,富岡2,Tomioka 2-Chome,
Tokyo,node,2906613931,,,neighbourhood,小曾木1,Osoki 1-Chome,
Tokyo,node,2906613932,,,neighbourhood,小曾木3,Osoki 3-Chome,
Tokyo,node,2906613933,,,neighbourhood,小曾木2,Osoki 2-Chome,
Tokyo,node,2906613934,,,neighbourhood,小曾木5,Osoki 5-Chome,
Tokyo,node,2906613935,,,neighbourhood,小曾木4,Osoki 4-Chome,
Tokyo,node,2906613936,,,neighbourhood,師岡町1,Morookacho 1-Chome,
Tokyo,node,2906613937,,,neighbourhood,師岡町3,Morookacho 3-Chome,
Tokyo,node,2906613938,,,neighbourhood,師岡町2,Morookacho 2-Chome,
Tokyo,node,2906613939,,,neighbourhood,師岡町4,Morookacho 4-Chome,
Tokyo,node,2906613940,,,neighbourhood,御岳1,Mitake 1-Chome,
Tokyo,node,2906613941,,,neighbourhood,御岳2,Mitake 2-Chome,
Tokyo,node,2906613944,,,neighbourhood,成木1,Nariki 1-Chome,
Tokyo,node,2906613945,,,neighbourhood,成木7,Nariki 7-Chome,
Tokyo,node,2906613946,,,neighbourhood,成木3,Nariki 3-Chome,
Tokyo,node,2906613947,,,neighbourhood,成木2,Nariki 2-Chome,
Tokyo,node,2906613948,,,neighbourhood,成木5,Nariki 5-Chome,
Tokyo,node,2906613949,,,neighbourhood,成木8,Nariki 8-Chome,
Tokyo,node,2906613950,,,neighbourhood,成木6,Nariki 6-Chome,
Tokyo,node,2906613951,,,neighbourhood,成木4,Nariki 4-Chome,
Tokyo,node,2906613952,,,neighbourhood,新町1,Shincho 1-Chome,
Tokyo,node,2906613953,,,neighbourhood,新町7,Shincho 7-Chome,
Tokyo,node,2906613954,,,neighbourhood,新町3,Shincho 3-Chome,
Tokyo,node,2906613955,,,neighbourhood,新町9,Shincho 9-Chome,
Tokyo,node,2906613956,,,neighbourhood,新町2,Shincho 2-Chome,
Tokyo,node,2906613957,,,neighbourhood,新町5,Shincho 5-Chome,
Tokyo,node,2906613958,,,neighbourhood,新町8,Shincho 8-Chome,
Tokyo,node,2906613959,,,neighbourhood,新町6,Shincho 6-Chome,
Tokyo,node,2906613960,,,neighbourhood,新町4,Shincho 4-Chome,
Tokyo,node,2906613961,,,neighbourhood,日向和田1,Hinatawada 1-Chome,
Tokyo,node,2906613962,,,neighbourhood,日向和田3,Hinatawada 3-Chome,
Tokyo,node,2906613963,,,neighbourhood,日向和田2,Hinatawada 2-Chome,
Tokyo,node,2906613964,,,neighbourhood,木野下1,Kinoshita 1-Chome,
Tokyo,node,2906613965,,,neighbourhood,木野下2,Kinoshita 2-Chome,
Tokyo,node,2906613966,,,neighbourhood,末広町1,Suehirocho 1-Chome,
Tokyo,node,2906613967,,,neighbourhood,末広町2,Suehirocho 2-Chome,
Tokyo,node,2906613969,,,neighbourhood,東青梅1,Higashioume 1-Chome,
Tokyo,node,2906613970,,,neighbourhood,東青梅3,Higashioume 3-Chome,
Tokyo,node,2906613971,,,neighbourhood,東青梅2,Higashioume 2-Chome,
Tokyo,node,2906613972,,,neighbourhood,東青梅5,Higashioume 5-Chome,
Tokyo,node,2906613973,,,neighbourhood,東青梅6,Higashioume 6-Chome,
Tokyo,node,2906613974,,,neighbourhood,東青梅4,Higashioume 4-Chome,
Tokyo,node,2906613975,,,neighbourhood,柚木町1,Yugimachi 1-Chome,
Tokyo,node,2906613976,,,neighbourhood,柚木町3,Yugimachi 3-Chome,
Tokyo,node,2906613977,,,neighbourhood,柚木町2,Yugimachi 2-Chome,
Tokyo,node,2906613978,,,neighbourhood,根ヶ布1,Nekabu 1-Chome,
Tokyo,node,2906613979,,,neighbourhood,根ヶ布2,Nekabu 2-Chome,
Tokyo,node,2906613980,,,neighbourhood,梅郷1,Baigou 1-Chome,
Tokyo,node,2906613981,,,neighbourhood,梅郷3,Baigou 3-Chome,
Tokyo,node,2906613982,,,neighbourhood,梅郷2,Baigou 2-Chome,
Tokyo,node,2906613983,,,neighbourhood,梅郷5,Baigou 5-Chome,
Tokyo,node,2906613984,,,neighbourhood,梅郷6,Baigou 6-Chome,
Tokyo,node,2906613985,,,neighbourhood,梅郷4,Baigou 4-Chome,
Tokyo,node,2906613987,,,neighbourhood,沢井1,Sawai 1-Chome,
Tokyo,node,2906613988,,,neighbourhood,沢井3,Sawai 3-Chome,
Tokyo,node,2906613989,,,neighbourhood,沢井2,Sawai 2-Chome,
Tokyo,node,2906613990,,,neighbourhood,河辺町1,Kabemachi 1-Chome,
Tokyo,node,2906613991,,,neighbourhood,河辺町7,Kabemachi 7-Chome,
Tokyo,node,2906613992,,,neighbourhood,河辺町3,Kabemachi 3-Chome,
Tokyo,node,2906613993,,,neighbourhood,河辺町9,Kabemachi 9-Chome,
Tokyo,node,2906613994,,,neighbourhood,河辺町2,Kabemachi 2-Chome,
Tokyo,node,2906613995,,,neighbourhood,河辺町5,Kabemachi 5-Chome,
Tokyo,node,2906613996,,,neighbourhood,河辺町8,Kabemachi 8-Chome,
Tokyo,node,2906613997,,,neighbourhood,河辺町6,Kabemachi 6-Chome,
Tokyo,node,2906613998,,,neighbourhood,河辺町10,Kabemachi 10-Chome,
Tokyo,node,2906613999,,,neighbourhood,河辺町4,Kabemachi 4-Chome,
Tokyo,node,2906614101,,,neighbourhood,畑中1,Hatanaka 1-Chome,
Tokyo,node,2906614102,,,neighbourhood,畑中3,Hatanaka 3-Chome,
Tokyo,node,2906614103,,,neighbourhood,畑中2,Hatanaka 2-Chome,
Tokyo,node,2906614104,,,neighbourhood,藤橋1,Fujihashi 1-Chome,
Tokyo,node,2906614105,,,neighbourhood,藤橋3,Fujihashi 3-Chome,
Tokyo,node,2906614106,,,neighbourhood,藤橋2,Fujihashi 2-Chome,
Tokyo,node,2906614108,,,neighbourhood,西分町1,Nishiwakecho 1-Chome,
Tokyo,node,2906614109,,,neighbourhood,西分町3,Nishiwakecho 3-Chome,
Tokyo,node,2906614110,,,neighbourhood,西分町2,Nishiwakecho 2-Chome,
Tokyo,node,2906614112,,,neighbourhood,野上町1,Nogamicho 1-Chome,
Tokyo,node,2906614113,,,neighbourhood,野上町3,Nogamicho 3-Chome,
Tokyo,node,2906614114,,,neighbourhood,野上町2,Nogamicho 2-Chome,
Tokyo,node,2906614115,,,neighbourhood,野上町4,Nogamicho 4-Chome,
Tokyo,node,2906614116,,,neighbourhood,長淵1,Nagabuchi 1-Chome,
Tokyo,node,2906614117,,,neighbourhood,長淵7,Nagabuchi 7-Chome,
Tokyo,node,2906614118,,,neighbourhood,長淵3,Nagabuchi 3-Chome,
Tokyo,node,2906614119,,,neighbourhood,長淵9,Nagabuchi 9-Chome,
Tokyo,node,2906614120,,,neighbourhood,長淵2,Nagabuchi 2-Chome,
Tokyo,node,2906614121,,,neighbourhood,長淵5,Nagabuchi 5-Chome,
Tokyo,node,2906614122,,,neighbourhood,長淵8,Nagabuchi 8-Chome,
Tokyo,node,2906614123,,,neighbourhood,長淵6,Nagabuchi 6-Chome,
Tokyo,node,2906614124,,,neighbourhood,長淵4,Nagabuchi 4-Chome,
Tokyo,node,2906614125,,,neighbourhood,駒木町1,Komakicho 1-Chome,
Tokyo,node,2906614126,,,neighbourhood,駒木町3,Komakicho 3-Chome,
Tokyo,node,2906614127,,,neighbourhood,駒木町2,Komakicho 2-Chome,
Tokyo,node,2906614128,,,neighbourhood,黒沢1,Kurosawa 1-Chome,
Tokyo,node,2906614129,,,neighbourhood,黒沢3,Kurosawa 3-Chome,
Tokyo,node,2906614130,,,neighbourhood,黒沢2,Kurosawa 2-Chome,
Tokyo,node,2906658997,,,neighbourhood,五ノ神1,Gonokami 1-Chome,
Tokyo,node,2906658998,,,neighbourhood,五ノ神3,Gonokami 3-Chome,
Tokyo,node,2906659000,,,neighbourhood,五ノ神4,Gonokami 4-Chome,
Tokyo,node,2906663001,,,neighbourhood,双葉町1,Futabacho 1-Chome,
Tokyo,node,2906663002,,,neighbourhood,双葉町3,Futabacho 3-Chome,
Tokyo,node,2906663003,,,neighbourhood,双葉町2,Futabacho 2-Chome,
Tokyo,node,2906663008,,,neighbourhood,大字五ノ神字武蔵野,,
Tokyo,node,2906663013,,,neighbourhood,大字川崎字武蔵野,Oaza Kawasaki-aza Musashino,
Tokyo,node,2906663021,,,neighbourhood,大字羽字武蔵野,,
Tokyo,node,2906663022,,,neighbourhood,大字羽字玉川附,,
Tokyo,node,2906663023,,,neighbourhood,大字羽字羽ケ上,,
Tokyo,node,2906663033,,,neighbourhood,富士見平1,Fujimidaira 1-Chome,
Tokyo,node,2906663034,,,neighbourhood,富士見平3,Fujimidaira 3-Chome,
Tokyo,node,2906663035,,,neighbourhood,富士見平2,Fujimidaira 2-Chome,
Tokyo,node,2906663036,,,neighbourhood,小作台1,Ozakudai 1-Chome,
Tokyo,node,2906663037,,,neighbourhood,小作台3,Ozakudai 3-Chome,
Tokyo,node,2906663038,,,neighbourhood,小作台2,Ozakudai 2-Chome,
Tokyo,node,2906663039,,,neighbourhood,小作台5,Ozakudai 5-Chome,
Tokyo,node,2906663040,,,neighbourhood,小作台4,Ozakudai 4-Chome,
Tokyo,node,2906663041,,,neighbourhood,川崎1,Kawasaki 1-Chome,
Tokyo,node,2906663042,,,neighbourhood,川崎3,Kawasaki 3-Chome,
Tokyo,node,2906663043,,,neighbourhood,川崎2,Kawasaki 2-Chome,
Tokyo,node,2906663044,,,neighbourhood,川崎4,Kawasaki 4-Chome,
Tokyo,node,2906663045,,,neighbourhood,栄町1,Sakaecho 1-Chome,
Tokyo,node,2906663046,,,neighbourhood,栄町3,Sakaecho 3-Chome,
Tokyo,node,2906663047,,,neighbourhood,栄町2,Sakaecho 2-Chome,
Tokyo,node,2906663048,,,neighbourhood,玉川1,Tamagawa 1-Chome,
Tokyo,node,2906663049,,,neighbourhood,玉川2,Tamagawa 2-Chome,
Tokyo,node,2906663050,,,neighbourhood,神明台1,Shinmeidai 1-Chome,
Tokyo,node,2906663051,,,neighbourhood,神明台3,Shinmeidai 3-Chome,
Tokyo,node,2906663052,,,neighbourhood,神明台2,Shinmeidai 2-Chome,
Tokyo,node,2906663053,,,neighbourhood,神明台4,Shinmeidai 4-Chome,
Tokyo,node,2906663054,,,neighbourhood,緑ヶ丘1,Midorigaoka 1-Chome,
Tokyo,node,2906663055,,,neighbourhood,緑ヶ丘3,Midorigaoka 3-Chome,
Tokyo,node,2906663056,,,neighbourhood,緑ヶ丘2,Midorigaoka 2-Chome,
Tokyo,node,2906663057,,,neighbourhood,緑ヶ丘5,Midorigaoka 5-Chome,
Tokyo,node,2906663058,,,neighbourhood,緑ヶ丘4,Midorigaoka 4-Chome,
Tokyo,node,2906663059,,,neighbourhood,羽中1,Hanenaka 1-Chome,
Tokyo,node,2906663060,,,neighbourhood,羽中3,Hanenaka 3-Chome,
Tokyo,node,2906663061,,,neighbourhood,羽中2,Hanenaka 2-Chome,
Tokyo,node,2906663062,,,neighbourhood,羽中4,Hanenaka 4-Chome,
Tokyo,node,2906663063,,,neighbourhood,羽加美1,Hanekami 1-Chome,
Tokyo,node,2906663064,,,neighbourhood,羽加美3,Hanekami 3-Chome,
Tokyo,node,2906663065,,,neighbourhood,羽加美2,Hanekami 2-Chome,
Tokyo,node,2906663066,,,neighbourhood,羽加美4,Hanekami 4-Chome,
Tokyo,node,2906663067,,,neighbourhood,羽東1,Hanehigashi 1-Chome,
Tokyo,node,2906663068,,,neighbourhood,羽東3,Hanehigashi 3-Chome,
Tokyo,node,2906663069,,,neighbourhood,羽東2,Hanehigashi 2-Chome,
Tokyo,node,2906663070,,,neighbourhood,羽西1,Hanenishi 1-Chome,
Tokyo,node,2906663071,,,neighbourhood,羽西3,Hanenishi 3-Chome,
Tokyo,node,2906663072,,,neighbourhood,羽西2,Hanenishi 2-Chome,
Tokyo,node,3127839795,,,neighbourhood,キャナルコート,Canal court,
Tokyo,node,3526183113,,,neighbourhood,成瀬が丘2,Narusegaoka 2-Chome,
Tokyo,node,3661853134,,,neighbourhood,中ノ平,Nakanotaira,
Tokyo,node,3661853138,,,neighbourhood,元地,Motochi,
Tokyo,node,3661853149,,,neighbourhood,東崎,Higashizaki,
Tokyo,node,3661853154,,,neighbourhood,石門,Sekimon,
Tokyo,node,3661853161,,,neighbourhood,静沢,Shizukazawa,
Tokyo,node,4268024668,,,neighbourhood,休戸郷,Yasundogou,
Tokyo,node,4268024670,,,neighbourhood,岡部,Okabe,
Tokyo,node,4268024672,,,neighbourhood,西郷,Nishigou,
Tokyo,node,4271603477,,,neighbourhood,小浜,Kohama,
Tokyo,node,4271603478,,,neighbourhood,式根ヶ沢,,
Tokyo,node,4271603481,,,neighbourhood,泊,,
Tokyo,node,4271603483,,,neighbourhood,焼山,Yakiyama,
Tokyo,node,4271603484,,,neighbourhood,石白川,Ishijirogawa,
Tokyo,node,4271603488,,,neighbourhood,野伏,Nobushi,
Tokyo,node,4406597737,,,neighbourhood,若郷,Wakagou,
Tokyo,node,4407500543,,,neighbourhood,本村1,Honson 1-Chome,
Tokyo,node,4407500544,,,neighbourhood,本村3,Honson 3-Chome,
Tokyo,node,4407500545,,,neighbourhood,本村2,Honson 2-Chome,
Tokyo,node,4407500546,,,neighbourhood,本村5,Honson 5-Chome,
Tokyo,node,4407500547,,,neighbourhood,本村6,Honson 6-Chome,
Tokyo,node,4407500548,,,neighbourhood,本村4,Honson 4-Chome,
Tokyo,node,4407952867,,,neighbourhood,三池,Mike,
Tokyo,node,4407952868,,,neighbourhood,下馬野尾,Gebanoo,
Tokyo,node,4407952869,,,neighbourhood,二富賀山,Nitogayama,
Tokyo,node,4407952870,,,neighbourhood,伊ケ谷,Igaya,
Tokyo,node,4407952871,,,neighbourhood,伊豆,Izu,
Tokyo,node,4407952872,,,neighbourhood,友地,Tomoji,
Tokyo,node,4407952873,,,neighbourhood,土佐,,
Tokyo,node,4407952874,,,neighbourhood,坊田,Bouda,
Tokyo,node,4407952875,,,neighbourhood,坪田,Tsubota,
Tokyo,node,4407952876,,,neighbourhood,大久保,Ookubo,
Tokyo,node,4407952877,,,neighbourhood,島下,Shimashita,
Tokyo,node,4407952878,,,neighbourhood,沖ケ平,,
Tokyo,node,4407952879,,,neighbourhood,焼場,,
Tokyo,node,4407952880,,,neighbourhood,神着,Kamituki,
Tokyo,node,4407952881,,,neighbourhood,粟辺,,
Tokyo,node,4407952882,,,neighbourhood,美茂井,Mimoi,
Tokyo,node,4407952883,,,neighbourhood,薄木,Usuki,
Tokyo,node,4407952884,,,neighbourhood,釜方,,
Tokyo,node,4407952885,,,neighbourhood,阿古,Ako,
Tokyo,node,4409484134,,,neighbourhood,中平,Nakadaira,
Tokyo,node,4409484135,,,neighbourhood,出廻,Demawari,
Tokyo,node,4409484136,,,neighbourhood,底土,Sokodo,
Tokyo,node,4409484137,,,neighbourhood,護神,Goshin,
Tokyo,node,4409484138,,,neighbourhood,赤金,Akagane,
Tokyo,node,4409515740,,,neighbourhood,洋望,Youmochi,
Tokyo,node,4409515741,,,neighbourhood,神湊東,Kaminatonishi,
Tokyo,node,4409671517,,,neighbourhood,宮之浜,Miyanohama,
Tokyo,node,4409671518,,,neighbourhood,宮之浜道,Miyanohamamichi,
Tokyo,node,4409671519,,,neighbourhood,東町,Higashimachi,
Tokyo,node,4409671521,,,neighbourhood,西町,Nishimachi,
Tokyo,node,4411502517,,,neighbourhood,奥村,Okumura,
Tokyo,node,4411502520,,,neighbourhood,屏風谷,Byoubudani,
Tokyo,node,4411502522,,,neighbourhood,旭山,Asahiyama,
Tokyo,node,4411502524,,,neighbourhood,清瀬,Kiyose,
Tokyo,node,4411502525,,,neighbourhood,釣浜,Tsurihama,
Tokyo,node,4411632487,,,neighbourhood,二子,Futago,
Tokyo,node,4411632489,,,neighbourhood,吹上谷,Fukiagedani,
Tokyo,node,4411632491,,,neighbourhood,境浦,Sakaiura,
Tokyo,node,4411632494,,,neighbourhood,扇浦,Ougiura,
Tokyo,node,4411632497,,,neighbourhood,洲崎,Susaki,
Tokyo,node,4413110349,,,neighbourhood,南袋沢,Minamifukurozawa,
Tokyo,node,4413111618,,,neighbourhood,北袋沢,Kitafukurozawa,
Tokyo,node,4413111621,,,neighbourhood,小曲,Komagari,
Tokyo,node,4413111624,,,neighbourhood,時雨山,Shigureyama,
Tokyo,node,4413111628,,,neighbourhood,長谷,Nagatani,
Tokyo,node,4413136803,,,neighbourhood,大滝,Otaki,
Tokyo,node,4413136808,,,neighbourhood,巽谷,Tatsumidani,
Tokyo,node,4413136809,,,neighbourhood,西海岸,Nishikaigan,
Tokyo,node,4413151105,,,neighbourhood,初寝浦,Hatsuneura,
Tokyo,node,4413151108,,,neighbourhood,夜明山,Yoakeyama,
Tokyo,node,4413151110,,,neighbourhood,東海岸,Higasikaigan,
Tokyo,node,4413151111,,,neighbourhood,桑ノ木山,Kuwanokiyama,
Tokyo,node,4415854977,,,neighbourhood,船見台,Funamidai,
Tokyo,node,4415854978,,,neighbourhood,蝙蝠谷,Koumoridani,
Tokyo,node,4415854979,,,neighbourhood,評議平,Hyougidaira,
Tokyo,node,4420332357,,,neighbourhood,三根,Mitsune,
Tokyo,node,4420332358,,,neighbourhood,丘里,Okazato,
Tokyo,node,4420332360,,,neighbourhood,富士見,Fujimi,
Tokyo,node,4420332361,,,neighbourhood,新道,Shinmichi,
Tokyo,node,4420332362,,,neighbourhood,片瀬,Katase,
Tokyo,node,4420332365,,,neighbourhood,神湊西,Kaminatonishi,
Tokyo,node,4421966059,,,neighbourhood,与惣次,Yosouji,
Tokyo,node,4421966060,,,neighbourhood,中道,Nakamichi,
Tokyo,node,4421966061,,,neighbourhood,宮ノ平,Miyanotaira,
Tokyo,node,4421966062,,,neighbourhood,新田,Shinden,
Tokyo,node,4421966063,,,neighbourhood,荒島,Arashima,
Tokyo,node,4423363036,,,neighbourhood,八戸,,
Tokyo,node,4423363037,,,neighbourhood,屋和川,,
Tokyo,node,4423363038,,,neighbourhood,楊梅ケ原,Youmegahara,
Tokyo,node,4423363039,,,neighbourhood,金土川,Kanadogawa,
Tokyo,node,4423626669,,,neighbourhood,千鳥,Chidori,
Tokyo,node,4423626670,,,neighbourhood,大賀郷,Ookagou,
Tokyo,node,4423626671,,,neighbourhood,寺山,,
Tokyo,node,4423626672,,,neighbourhood,西見,Nishimi,
Tokyo,node,4432563203,,,neighbourhood,甚太,Zinda,
Tokyo,node,4434300577,,,neighbourhood,一心,Isshin,
Tokyo,node,4434300578,,,neighbourhood,明治橋,Meijibashi,
Tokyo,node,4434300579,,,neighbourhood,東畑,Toubata,
Tokyo,node,4434300580,,,neighbourhood,稲葉,Inaba,
Tokyo,node,4436333948,,,neighbourhood,向里,Mukaizato,
Tokyo,node,4436333949,,,neighbourhood,大里,Oozato,
Tokyo,node,4436333950,,,neighbourhood,川ノ平,Kawanotaira,
Tokyo,node,4436333951,,,neighbourhood,東里,Higashizato,
Tokyo,node,4436333952,,,neighbourhood,矢崎,Yasaki,
Tokyo,node,4437101854,,,neighbourhood,三原,Mihara,
Tokyo,node,4437101855,,,neighbourhood,上浦,Kamiura,
Tokyo,node,4437101856,,,neighbourhood,中ノ郷,Nakanogou,
Tokyo,node,4437101857,,,neighbourhood,中平,Nakadaira,
Tokyo,node,4437101858,,,neighbourhood,中里,Nakazato,
Tokyo,node,4437101859,,,neighbourhood,向里,Mukaizata,
Tokyo,node,4437101860,,,neighbourhood,向里,Mukaizato,
Tokyo,node,4437101861,,,neighbourhood,妻里,Tsumazato,
Tokyo,node,4437101862,,,neighbourhood,尾崎,Osaki,
Tokyo,node,4437101863,,,neighbourhood,尾越,Ogoshi,
Tokyo,node,4437101864,,,neighbourhood,川城羅,Kawajoura,
Tokyo,node,4437101865,,,neighbourhood,康政里,Yasumasazato,
Tokyo,node,4437101866,,,neighbourhood,服部屋敷跡,Hattoriyashikiato,
Tokyo,node,4437101869,,,neighbourhood,樫立,Kashitate,
Tokyo,node,4437101870,,,neighbourhood,江能里,Enouzato,
Tokyo,node,4437101872,,,neighbourhood,粥倉,Kayugura,
Tokyo,node,4437101873,,,neighbourhood,藍ヶ江,Aigae,
Tokyo,node,4437101874,,,neighbourhood,藍ヶ里,Aigasato,
Tokyo,node,4443768581,,,neighbourhood,宮ケ路,Miyakaji,
Tokyo,node,4443768582,,,neighbourhood,宮裏,Miyaura,
Tokyo,node,4443768583,,,neighbourhood,末吉,Sueyoshi,
Tokyo,node,4443768585,,,neighbourhood,洞輪沢,Borawazawa,
Tokyo,node,4443768586,,,neighbourhood,神子尾,Mikonoo,
Tokyo,node,4443768588,,,neighbourhood,道ヶ沢,Michigasawa,
Tokyo,node,4453276359,,,neighbourhood,台ケ原,Daigahara,
Tokyo,node,4453276360,,,neighbourhood,尾越,Ogose,
Tokyo,node,4455067310,,,neighbourhood,大賀郷,Ookagou,
Tokyo,node,4455067311,,,neighbourhood,永郷,Nagagou,
Tokyo,node,4463364688,,,neighbourhood,永郷,Nagagou,
Tokyo,node,4471310864,,,neighbourhood,庚申塚,Koushinzuka,
Tokyo,node,4471310866,,,neighbourhood,東台,Higashidai,
Tokyo,node,4471310874,,,neighbourhood,西浦,Nishiura,
Tokyo,node,4471310876,,,neighbourhood,長浜,Nagahama,
