"place","place_label","location"
"http://www.wikidata.org/entity/Q819572","Kawachinagano","Point(135.564166666 34.458333333)"
"http://www.wikidata.org/entity/Q774952","Matsubara","Point(135.551666666 34.578055555)"
"http://www.wikidata.org/entity/Q385864","Ōsakasayama","Point(135.555555555 34.503611111)"
"http://www.wikidata.org/entity/Q873553","Izumiōtsu","Point(135.410277777 34.504444444)"
"http://www.wikidata.org/entity/Q857218","Takaishi","Point(135.442222222 34.520555555)"
"http://www.wikidata.org/entity/Q852018","Izumisano","Point(135.3275 34.406666666)"
"http://www.wikidata.org/entity/Q846351","Miyazu","Point(135.195555555 35.535555555)"
"http://www.wikidata.org/entity/Q908972","Kaizuka","Point(135.358611111 34.437777777)"
"http://www.wikidata.org/entity/Q696412","Izumi","Point(135.423611111 34.483611111)"
"http://www.wikidata.org/entity/Q3355306","Fukuchiyama","Point(135.126388888 35.296666666)"
"http://www.wikidata.org/entity/Q877196","Tamba","Point(135.035833333 35.177222222)"
"http://www.wikidata.org/entity/Q877169","Sasayama","Point(135.219166666 35.075833333)"
"http://www.wikidata.org/entity/Q694370","Ayabe","Point(135.258611111 35.298888888)"
"http://www.wikidata.org/entity/Q877164","Katō","Point(134.973611111 34.9175)"
"http://www.wikidata.org/entity/Q869020","Nishiwaki","Point(134.969444444 34.993333333)"
"http://www.wikidata.org/entity/Q847607","Sanda","Point(135.225277777 34.889444444)"
"http://www.wikidata.org/entity/Q842098","Hashimoto","Point(135.6 34.316666666)"
"http://www.wikidata.org/entity/Q602571","Gojō","Point(135.698888888 34.352777777)"
"http://www.wikidata.org/entity/Q911717","Ono","Point(134.931666666 34.853055555)"
"http://www.wikidata.org/entity/Q31238","Miki","Point(134.99 34.796666666)"
"http://www.wikidata.org/entity/Q1052803","Nagaoka-kyō","Point(135.703232 34.943204)"
"http://www.wikidata.org/entity/Q1155335","Kuni-kyō","Point(135.862848 34.765611)"
"http://www.wikidata.org/entity/Q1196381","Fujiwara-kyō","Point(135.807222 34.502222)"
"http://www.wikidata.org/entity/Q752394","Asuka, Yamato","Point(135.81305556 34.48222222)"
"http://www.wikidata.org/entity/Q6031707","Fukuhara-kyō","Point(135.16833333 34.68527778)"
"http://www.wikidata.org/entity/Q11425304","Sakamotohonmachi","Point(135.840908333 35.070466666)"
"http://www.wikidata.org/entity/Q926312","Gion","Point(135.77505 35.00349)"
"http://www.wikidata.org/entity/Q11476196","Shimanouchi","Point(135.50738889 34.67188889)"
"http://www.wikidata.org/entity/Q2278690","Shiga, Shiga","Point(135.92113056 35.20638333)"
"http://www.wikidata.org/entity/Q165676","Azuchi","Point(136.14106389 35.13233611)"
"http://www.wikidata.org/entity/Q1194307","Umeda","Point(135.497 34.7)"
"http://www.wikidata.org/entity/Q11375711","Kyoto Metropolitan Area","Point(135.766666666 35.0)"
"http://www.wikidata.org/entity/Q11441649","Osaka metropolitan area","Point(135.5 34.7)"
"http://www.wikidata.org/entity/Q11590230","Kobe metropolitan area","Point(135.183333333 34.683333333)"
"http://www.wikidata.org/entity/Q202907","Ōtsu","Point(135.85 35.016666666)"
"http://www.wikidata.org/entity/Q169134","Nara","Point(135.783333333 34.683333333)"
"http://www.wikidata.org/entity/Q243863","Higashiōsaka","Point(135.600833333 34.679444444)"
"http://www.wikidata.org/entity/Q243853","Nishinomiya","Point(135.333333333 34.733333333)"
"http://www.wikidata.org/entity/Q48320","Kōbe","Point(135.143333333 34.699722222)"
"http://www.wikidata.org/entity/Q11678068","Kurokabe square","Point(136.266646 35.381142)"
"http://www.wikidata.org/entity/Q1349039","Wakasa","Point(135.908333333 35.548888888)"
"http://www.wikidata.org/entity/Q629384","Mihama","Point(135.940555555 35.600555555)"
"http://www.wikidata.org/entity/Q1349071","Takahama","Point(135.551111111 35.490277777)"
"http://www.wikidata.org/entity/Q1345531","Tarui","Point(136.526944444 35.370277777)"
"http://www.wikidata.org/entity/Q384981","Ōi","Point(135.617777777 35.481111111)"
"http://www.wikidata.org/entity/Q153814","Yōrō","Point(136.561388888 35.308333333)"
"http://www.wikidata.org/entity/Q1204086","Tōin","Point(136.583611111 35.074166666)"
"http://www.wikidata.org/entity/Q427600","Sekigahara","Point(136.467222222 35.365277777)"
"http://www.wikidata.org/entity/Q1204099","Komono","Point(136.5075 35.02)"
"http://www.wikidata.org/entity/Q1354747","Kōra","Point(136.261388888 35.204166666)"
"http://www.wikidata.org/entity/Q1346806","Aishō","Point(136.2125 35.168888888)"
"http://www.wikidata.org/entity/Q1346747","Taga","Point(136.292222222 35.221944444)"
"http://www.wikidata.org/entity/Q937037","Toyosato","Point(136.23 35.200555555)"
"http://www.wikidata.org/entity/Q1208020","Hino","Point(136.246111111 35.018055555)"
"http://www.wikidata.org/entity/Q1087560","Ryūō","Point(136.124444444 35.060833333)"
"http://www.wikidata.org/entity/Q1203236","Kyōtamba","Point(135.423333333 35.164444444)"
"http://www.wikidata.org/entity/Q450287","Ōyamazaki","Point(135.688611111 34.902777777)"
"http://www.wikidata.org/entity/Q1352491","Toyono","Point(135.494166666 34.918888888)"
"http://www.wikidata.org/entity/Q1203349","Nose","Point(135.414166666 34.9725)"
"http://www.wikidata.org/entity/Q1203583","Wazuka","Point(135.905 34.795833333)"
"http://www.wikidata.org/entity/Q1203404","Kasagi","Point(135.939444444 34.760555555)"
"http://www.wikidata.org/entity/Q1203224","Ujitawara","Point(135.856944444 34.852777777)"
"http://www.wikidata.org/entity/Q1203731","Yoshino","Point(135.85 34.4)"
"http://www.wikidata.org/entity/Q1203490","Kumiyama","Point(135.732777777 34.881388888)"
"http://www.wikidata.org/entity/Q1203097","Ide","Point(135.803333333 34.798611111)"
"http://www.wikidata.org/entity/Q1347149","Shimamoto","Point(135.662777777 34.883888888)"
"http://www.wikidata.org/entity/Q1203237","Seika","Point(135.785833333 34.760833333)"
"http://www.wikidata.org/entity/Q1346790","Heguri","Point(135.700555555 34.629166666)"
"http://www.wikidata.org/entity/Q1155267","Inagawa","Point(135.376111111 34.895)"
"http://www.wikidata.org/entity/Q1203732","Kawanishi","Point(135.774166666 34.584444444)"
"http://www.wikidata.org/entity/Q1203680","Ando","Point(135.756666666 34.606666666)"
"http://www.wikidata.org/entity/Q1203513","Miyake","Point(135.773055555 34.573611111)"
"http://www.wikidata.org/entity/Q379233","Ikaruga","Point(135.733333333 34.616666666)"
"http://www.wikidata.org/entity/Q1346830","Kōryō","Point(135.750833333 34.542777777)"
"http://www.wikidata.org/entity/Q1346392","Ōji","Point(135.706944444 34.594722222)"
"http://www.wikidata.org/entity/Q1203880","Kawai","Point(135.736666666 34.578333333)"
"http://www.wikidata.org/entity/Q1203559","Kanmaki","Point(135.716666666 34.562777777)"
"http://www.wikidata.org/entity/Q1203159","Tawaramoto","Point(135.795 34.556666666)"
"http://www.wikidata.org/entity/Q1203139","Sangō","Point(135.695555555 34.600277777)"
"http://www.wikidata.org/entity/Q1347173","Taishi","Point(135.648055555 34.518611111)"
"http://www.wikidata.org/entity/Q2305508","Kanan","Point(135.629722222 34.491666666)"
"http://www.wikidata.org/entity/Q1203064","Shimoichi","Point(135.791944444 34.361111111)"
"http://www.wikidata.org/entity/Q1202681","Takatori","Point(135.793055555 34.449444444)"
"http://www.wikidata.org/entity/Q629510","Ōyodo","Point(135.79 34.390555555)"
"http://www.wikidata.org/entity/Q1347195","Kumatori","Point(135.356111111 34.401388888)"
"http://www.wikidata.org/entity/Q1347139","Tadaoka","Point(135.401111111 34.486944444)"
"http://www.wikidata.org/entity/Q1155253","Taka","Point(134.923333333 35.050277777)"
"http://www.wikidata.org/entity/Q335423","Takatsuki","Point(135.616666666 34.85)"
"http://www.wikidata.org/entity/Q270912","Hirakata","Point(135.65 34.816666666)"
"http://www.wikidata.org/entity/Q467479","Toyonaka","Point(135.466666666 34.783333333)"
"http://www.wikidata.org/entity/Q213318","Amagasaki","Point(135.4 34.733333333)"
"http://www.wikidata.org/entity/Q26410","Yokkaichi","Point(136.616666666 34.966666666)"
"http://www.wikidata.org/entity/Q389633","Neyagawa","Point(135.628055555 34.766111111)"
"http://www.wikidata.org/entity/Q502403","Ibaraki","Point(135.568611111 34.816388888)"
"http://www.wikidata.org/entity/Q653510","Suita","Point(135.516666666 34.766666666)"
"http://www.wikidata.org/entity/Q823967","Takarazuka","Point(135.360277777 34.8)"
"http://www.wikidata.org/entity/Q490872","Yao","Point(135.600833333 34.626944444)"
"http://www.wikidata.org/entity/Q740456","Kishiwada City","Point(135.371111111 34.460277777)"
"http://www.wikidata.org/entity/Q34600","Kyoto","Point(135.768055555 35.011666666)"
"http://www.wikidata.org/entity/Q35765","Ōsaka","Point(135.501944444 34.693611111)"
"http://www.wikidata.org/entity/Q193428","Sakai City","Point(135.483333333 34.566666666)"
"http://www.wikidata.org/entity/Q1203714","Minamiyamashiro","Point(135.993888888 34.772777777)"
"http://www.wikidata.org/entity/Q1203208","Yamazoe","Point(136.043888888 34.681388888)"
"http://www.wikidata.org/entity/Q930076","Mitsue","Point(136.166111111 34.488055555)"
"http://www.wikidata.org/entity/Q305098","Soni","Point(136.124722222 34.510555555)"
"http://www.wikidata.org/entity/Q1203148","Higashiyoshino","Point(135.968333333 34.403611111)"
"http://www.wikidata.org/entity/Q752397","Asuka","Point(135.820555555 34.471111111)"
"http://www.wikidata.org/entity/Q1072574","Chihayaakasaka","Point(135.6225 34.464444444)"
"http://www.wikidata.org/entity/Q1204424","Kawakami","Point(135.954444444 34.338333333)"
"http://www.wikidata.org/entity/Q1203154","Kurotaki","Point(135.852222222 34.309166666)"
"http://www.wikidata.org/entity/Q1042617","Kinomoto","Point(136.21666667 35.5)"
"http://www.wikidata.org/entity/Q1042595","Kohoku","Point(136.23333333 35.45)"
"http://www.wikidata.org/entity/Q1042580","Nishiazai","Point(136.11666667 35.5)"
"http://www.wikidata.org/entity/Q1042574","Takatsuki","Point(136.233 35.4667)"
"http://www.wikidata.org/entity/Q588988","Yogo, Shiga","Point(136.2 35.55)"
"http://www.wikidata.org/entity/Q6963939","Nannō, Gifu","Point(136.5995833 35.22113889)"
"http://www.wikidata.org/entity/Q17175040","Q17175040","Point(136.58327778 34.95419444)"
"http://www.wikidata.org/entity/Q6448192","Kusu, Mie","Point(136.6281389 34.91361111)"
"http://www.wikidata.org/entity/Q1042601","Torahime","Point(136.267 35.4167)"
"http://www.wikidata.org/entity/Q11512265","Q11512265","Point(136.42063889 34.82744444)"
"http://www.wikidata.org/entity/Q7447180","Seki, Mie","Point(136.39083333 34.85472222)"
"http://www.wikidata.org/entity/Q6379486","Kawage, Mie","Point(136.537111 34.784111)"
"http://www.wikidata.org/entity/Q17176802","Q17176802","Point(136.23380556 35.09511111)"
"http://www.wikidata.org/entity/Q6884300","Miyama, Kyoto","Point(135.622 35.3129)"
"http://www.wikidata.org/entity/Q6884770","Mizuho, Kyoto","Point(135.3666667 35.16666667)"
"http://www.wikidata.org/entity/Q1131026","Ueno","Point(136.1300556 34.76852778)"
"http://www.wikidata.org/entity/Q8081789","Ōuda, Nara","Point(135.928083333 34.478944444)"
"http://www.wikidata.org/entity/Q1632793","Q1632793","Point(135.8406 34.5591)"
"http://www.wikidata.org/entity/Q997410","Yawata","Point(135.7 34.86666667)"
"http://www.wikidata.org/entity/Q6419245","Kizu, Kyoto","Point(135.82075 34.73680556)"
"http://www.wikidata.org/entity/Q11452518","Q11452518","Point(135.363889 34.801389)"
"http://www.wikidata.org/entity/Q1306429","Shinjō","Point(135.81280556 34.61336111)"
"http://www.wikidata.org/entity/Q8054545","Yokawa, Hyōgo","Point(135.12416667 34.88666667)"
"http://www.wikidata.org/entity/Q751907","Heian-kyō","Point(135.76666667 35.0)"
"http://www.wikidata.org/entity/Q862509","Heijō-kyō","Point(135.79472222 34.69111111)"
