"City","type","id","lon","lat","place","name","name:en","wikidata"
New York City,node,2045637957,-73.8066888,40.5884292,neighbourhood,Ocean Breeze,,
New York City,node,2095743704,-73.7989397,40.5888933,neighbourhood,The Breakers,,
New York City,node,2212312369,-74.4267993,40.8549608,neighbourhood,Westgate Gardens,,
New York City,node,2383763230,-72.9775623,41.3321709,neighbourhood,Amity,,
New York City,node,2383763231,-72.8942314,41.2922718,neighbourhood,Annex,,
New York City,node,2383763232,-72.9460944,41.3245035,neighbourhood,Beaver Hills,,
New York City,node,2383763233,-72.9351083,41.3187009,neighbourhood,Dixwell,,
New York City,node,2383763234,-72.9268224,41.308647,neighbourhood,Downtown,,
New York City,node,2383763235,-72.9384266,41.310657,neighbourhood,Dwight,,
New York City,node,2383763236,-72.9118443,41.3205912,neighbourhood,East Rock,,
New York City,node,2383763237,-72.8993145,41.2693773,neighbourhood,East Shore,,
New York City,node,2383763238,-72.9473196,41.3131039,neighbourhood,Edgewood,,
New York City,node,2383763239,-72.8787863,41.3086202,neighbourhood,Fair Haven Heights,,
New York City,node,2383763240,-72.9405325,41.2946484,neighbourhood,Hill,,
New York City,node,2383763241,-72.9223227,41.2946099,neighbourhood,Long Wharf,,
New York City,node,2383763242,-72.9117341,41.3076038,neighbourhood,Mill River,,
New York City,node,2383763243,-72.9345322,41.3298985,neighbourhood,Newhallville,,
New York City,node,2383763244,-72.9219523,41.3260516,neighbourhood,Prospect Hill,,
New York City,node,2383763245,-72.8750132,41.326245,neighbourhood,Quinnipiac Meadows,,
New York City,node,2383763246,-72.9498605,41.3017796,neighbourhood,West River,,
New York City,node,2383763247,-72.9611319,41.3433604,neighbourhood,West Rock,,
New York City,node,2383763248,-72.9749056,41.3233414,neighbourhood,Westville,,
New York City,node,2383763249,-72.9163465,41.3043399,neighbourhood,Wooster Square,,
New York City,node,2533949659,-74.6120289,40.3304601,neighbourhood,Walker Gordon Farm,,
New York City,node,2651270418,-74.0348267,40.713566,neighbourhood,Colgate Center,,
New York City,node,2675534121,-74.5195463,40.4309146,neighbourhood,Oakdale Village,,
New York City,node,2759964435,-74.2762288,40.9283632,neighbourhood,Old Wayne,,
New York City,node,2759964438,-74.2746623,40.916783,neighbourhood,Hoffman Grove,,
New York City,node,2760923528,-73.7507289,40.7762205,neighbourhood,Douglas Manor,,
New York City,node,2766754911,-73.6993795,40.8409806,neighbourhood,Mill Pond Acres,,
New York City,node,2836081095,-74.0227285,40.760688,neighbourhood,Lincoln Harbor,,
New York City,node,3103821579,-74.0880964,40.3771768,neighbourhood,The Village at Chapel Hill,,
New York City,node,3393386188,-73.1888677,41.2284729,neighbourhood,Avalon Gates,,
New York City,node,3726517123,-73.1074588,40.8237679,suburb,Lake Ronkonkoma,,
New York City,node,3738487820,-73.1728469,41.1937728,neighbourhood,Historic East Side,,
New York City,node,3819344429,-74.2843059,41.011124,neighbourhood,DuPont Village,,
New York City,node,4080383997,-74.0140597,40.6898707,neighbourhood,Nolan Park,,
New York City,node,4119657090,-73.0447094,41.2323273,neighbourhood,Milford Downtown,,
New York City,node,4120074197,-74.2598646,40.7426299,neighbourhood,Academy Heights,,
New York City,node,4186480287,-74.0654069,40.7394252,neighbourhood,Tonnelle Circle,,
