City,type,id,lon,lat,place,name,name:en,wikidata
London,node,364664007,-0.3095111,51.6174205,suburb,Stanmore,,
London,node,380743163,-0.3735477,51.6084403,suburb,Hatch End,,
London,node,383729579,-0.0959005,51.5268671,suburb,Saint Luke's,,
London,node,410413470,0.1699332,51.2868956,suburb,Riverhead,,
London,node,410414097,0.1507705,51.283835,suburb,Chipstead,,
London,node,410414098,0.1960469,51.2834527,suburb,St John's,,
London,node,410414376,0.1810988,51.2608431,suburb,West Heath,,
London,node,410647948,0.1992177,51.2900206,suburb,Greatness,,
London,node,410648677,0.2173846,51.2842505,suburb,Wildernesse,,
London,node,410648766,0.1786321,51.2670418,suburb,Kippington,,
London,node,417082231,-0.0681413,51.4761515,neighbourhood,Bells Gardens Estate,,
London,node,430826269,-0.3052934,51.4436913,suburb,Petersham,,
London,node,431507207,0.0085393,51.4663492,suburb,Blackheath,,
London,node,431524383,-0.099602,51.3988709,suburb,Thornton Heath,,
London,node,447843121,-0.2157507,51.5566986,suburb,Cricklewood,,
London,node,450524790,-0.1096808,51.5080347,suburb,South Bank,,
London,node,501542564,0.3500722,51.423395,suburb,Durndale,,
London,node,501542566,0.3470395,51.435521,suburb,Perry Street,,
London,node,501542567,0.3857308,51.4393626,suburb,Milton,,
London,node,508862304,-0.3332121,51.7400886,suburb,Cottonmill,,
London,node,529377104,0.3793047,51.424759,suburb,Whitehill,,
London,node,529458254,-0.1756922,51.6124905,suburb,North Finchley,,
London,node,530141846,0.3925114,51.4175559,suburb,Riverview Park,,
London,node,565457860,-0.093802,51.5022704,suburb,Borough,,
London,node,568572880,-0.0366876,51.4595976,suburb,Brockley,,
London,node,568590483,-0.0399142,51.4499075,suburb,Honor Oak,,
London,node,568590491,-0.0218259,51.4546623,suburb,Ladywell,,
London,node,573872928,0.3517396,51.4258306,suburb,Shears Green,,
London,node,591984822,0.0228777,51.5831734,suburb,Snaresbrook,,
London,node,596780321,0.1478793,51.5610299,suburb,Becontree Heath,,
London,node,596796167,0.1481142,51.5413271,suburb,Dagenham,,
London,node,597337167,-0.5076939,51.5073322,suburb,Richings Park,,
London,node,597379779,0.1324402,51.5304104,suburb,Scrattons Farm,,
London,node,597379918,0.1043626,51.5286041,suburb,Thames View,,
London,node,597399332,0.2212279,51.5613235,suburb,Hornchurch,,
London,node,597405972,0.1297842,51.5700474,suburb,Chadwell Heath,,
London,node,597405975,0.1348482,51.5863692,suburb,Marks Gate,,
London,node,597406950,0.1171352,51.5808369,suburb,Little Heath,,
London,node,597407039,0.1042781,51.5624566,suburb,Goodmayes,,
London,node,597407482,0.0951492,51.5657811,suburb,Seven Kings,,
London,node,613930456,0.38059,51.4124511,suburb,Singlewell,,
London,node,637322685,0.3883058,51.4373562,suburb,Denton,,
London,node,705682847,0.2513598,51.5429422,suburb,Corbets Tey,,
London,node,716816528,-0.1905973,51.5187353,suburb,Westbourne Green,,
London,node,746815313,0.2021983,51.544841,suburb,Elm Park,,
London,node,775366616,-0.1876657,51.2264017,suburb,Meadvale,,
London,node,845390201,-0.1534208,51.590997,suburb,Fortis Green,,
London,node,878184976,-0.380024,51.6294667,suburb,Carpenders Park,,
London,node,878184986,-0.3907957,51.6248579,suburb,South Oxhey,,
London,node,1110793939,0.3752931,51.4233152,suburb,Kings Farm,,
London,node,1110793953,0.3905872,51.4290022,suburb,Westcourt,,
London,node,1110793994,0.3827937,51.4234496,suburb,Parrock Farm,,
London,node,1110794014,0.3792589,51.4207615,suburb,Christian Fields,,
London,node,1110794017,0.3708939,51.4342603,suburb,Windmill Hill,,
London,node,1119298320,0.3588146,51.3817899,neighbourhood,Hook Green,,
London,node,1123412172,-0.2005407,51.6531493,suburb,High Barnet,,
London,node,1139095970,-0.2488979,51.3909852,suburb,Motspur Park,,
London,node,1157717825,-0.4962994,51.6443225,suburb,Berry Lane Estate,,
London,node,1166364131,-0.4927717,51.6371126,suburb,Mill End,,
London,node,1189132201,-0.4816778,51.6400899,suburb,The Cedars Estate,,
London,node,1189174048,-0.4839047,51.6372003,suburb,Moneyhill,,
London,node,1224753025,-0.1628235,51.6416813,suburb,East Barnet,,
London,node,1224754174,-0.171006,51.6495724,suburb,New Barnet,,
London,node,1224759066,-0.1481899,51.6262191,suburb,Brunswick Park,,
London,node,1224759110,-0.1378851,51.6171653,suburb,New Southgate,,
London,node,1224760874,-0.1686559,51.6374989,suburb,Oakleigh Park,,
London,node,1228088100,-0.1224869,51.4110663,suburb,Norbury,,
London,node,1252236090,-0.5991426,51.715011,suburb,Hilltop,,
London,node,1313310991,-0.2106959,51.5196647,suburb,North Kensington,,
London,node,1341681399,0.0594257,51.5160797,suburb,Beckton,,
London,node,1341723809,-0.0074722,51.550617,suburb,Temple Mills,,
London,node,1341723818,0.0670869,51.5091962,suburb,Cyprus,,
London,node,1341723829,0.0029768,51.5506778,suburb,Stratford New Town,,
London,node,1355670856,0.1583019,51.5314455,suburb,Rylands Estate,,
London,node,1370329100,-0.3199839,51.384162,suburb,Long Ditton,,
London,node,1370329112,-0.3389149,51.3745705,suburb,Hinchley Wood,,
London,node,1447934981,-0.0121451,51.5836835,neighbourhood,Walthamstow Village,,
London,node,1447936888,-0.0353557,51.5960399,neighbourhood,Higham Hill,,
London,node,1451345431,-0.1279303,51.5731623,neighbourhood,New Orleans Estate,,
London,node,1452965570,-0.1114972,51.5716864,suburb,Stroud Green,,
London,node,1643104228,-0.5562152,51.4272903,neighbourhood,Ripley Springs,,
London,node,1653239257,-0.1365727,51.5079082,neighbourhood,St. James's,,
London,node,1712699729,-0.1938973,51.4006852,suburb,Morden,,
London,node,1712699730,-0.2344037,51.404871,suburb,Raynes Park,,
London,node,1712699731,-0.1880608,51.4143912,suburb,Merton,,
London,node,1712699734,-0.2019654,51.4079938,suburb,Merton Park,,
London,node,1712711930,-0.2163635,51.3897736,suburb,Lower Morden,,
London,node,1712711947,-0.2634066,51.4053347,suburb,New Malden,,
London,node,1733864727,-0.2986216,51.358336,suburb,Chessington,,
London,node,1734271740,-0.3071453,51.3678984,suburb,Hook,,
London,node,1736768189,-0.3033105,51.3937557,suburb,Surbiton,,
London,node,1755339535,-0.1972494,51.5629822,suburb,Childs Hill,,
London,node,1755339536,-0.2183801,51.5767595,suburb,Brent Cross,,
London,node,1755342824,-0.2403793,51.578213,suburb,West Hendon,,
London,node,1755342828,-0.256773,51.5915192,suburb,Colindale,,
London,node,1755346697,-0.1480126,51.6025172,suburb,Colney Hatch,,
London,node,1755356230,-0.187084,51.6208368,suburb,Woodside Park,,
London,node,1755356236,-0.1946371,51.6088451,suburb,West Finchley,,
London,node,1756264130,-0.0473651,51.6570669,suburb,Enfield Highway,,
London,node,1756264131,-0.033026,51.6578095,suburb,Brimsdown,,
London,node,1756264132,-0.0619306,51.6610068,suburb,Carterhatch,,
London,node,1756268163,-0.0152805,51.6693118,suburb,Enfield Island Village,,
London,node,1760412757,-0.3476022,51.7412875,suburb,St Stephens,,
London,node,1760412764,-0.3310533,51.7366141,suburb,Sopwell,,
London,node,1760412769,-0.3132016,51.7524539,suburb,Fleetville,,
London,node,1760412779,-0.3430111,51.7357065,suburb,St Julians,,
London,node,1761641556,-0.3145926,51.7230947,suburb,Napsbury,,
London,node,1787971132,-0.4454648,51.6508446,suburb,Croxley Green,,
London,node,1846244237,-0.1917279,51.5509898,suburb,West Hampstead,,
London,node,1846244241,-0.1852026,51.5435046,suburb,South Hampstead,,
London,node,1846245190,-0.1750178,51.5438518,neighbourhood,Swiss Cottage,,
London,node,1846245653,-0.139113,51.5559163,suburb,Tufnell Park,,
London,node,1846251039,-0.2167865,51.5661866,suburb,North Cricklewood,,
London,node,1846253665,-0.1526837,51.5744322,suburb,Highgate,,
London,node,1846253666,-0.1806164,51.5805081,suburb,Hampstead Garden Suburb,,
London,node,1868669482,-0.1195284,51.5179341,neighbourhood,Holborn,,
London,node,1911997473,-0.1009153,51.5970269,suburb,Noel Park,,
London,node,1912019962,-0.1199352,51.6120257,suburb,Bowes Park,,
London,node,1912082054,-0.1050978,51.5847966,neighbourhood,Harringay Ladder,,
London,node,1954935140,-0.0767435,51.3340837,suburb,Sanderstead,,
London,node,2078816594,-0.2924247,51.7395864,suburb,Tyttenhanger,,
London,node,2087473098,0.3072231,51.3968111,neighbourhood,The Chase,,
London,node,2089091228,-5.22E-05,51.6072197,neighbourhood,Hale End,,
London,node,2089095722,-0.0154323,51.598434,neighbourhood,Chapel End,,
London,node,2089099112,0.0020978,51.5879893,neighbourhood,Upper Walthamstow,,
London,node,2089099115,-0.0038474,51.5879103,neighbourhood,Wood Street,,
London,node,2089929392,-0.2386411,51.5881858,suburb,"Hendon, The Hyde",,
London,node,2089929393,-0.244866,51.6028898,suburb,Grahame Park,,
London,node,2100666417,-0.1434524,51.2456429,neighbourhood,Chilmead Barns,,
London,node,2106478607,-0.227022,51.5828243,suburb,Hendon Central,,
London,node,2133924981,-0.0493621,51.5432402,suburb,Hackney,,
London,node,2142743531,-0.3290769,51.389182,suburb,Thames Ditton,,
London,node,2142758741,-0.2653985,51.4194499,suburb,Coombe,,
London,node,2143331386,-0.0387563,51.3513283,suburb,Forestdale,,
London,node,2143331387,-0.1181995,51.3649811,suburb,Waddon,,
London,node,2143342897,-0.0742821,51.3796916,suburb,Addiscombe,,
London,node,2143342904,-0.1459324,51.3460764,neighbourhood,Woodcote,,
London,node,2143342911,-0.1083305,51.3833946,suburb,Broad Green,,
London,node,2143361135,-0.1036917,51.4346192,suburb,West Norwood,,
London,node,2143779938,-0.1678664,51.463615,suburb,Clapham Junction,,
London,node,2144167585,-0.1871122,51.4725454,suburb,Sands End,,
London,node,2144191662,-0.1362629,51.4787433,suburb,Nine Elms,,
London,node,2144198505,-0.2459701,51.4380193,suburb,Putney Vale,,
London,node,2144202565,-0.1537022,51.424389,suburb,Furzedown,,
London,node,2144202566,-0.1450602,51.4249386,suburb,Streatham Park,,
London,node,2144212125,-0.1318354,51.4562426,suburb,Clapham Park,,
London,node,2145143960,-0.2873963,51.4099994,suburb,Norbiton,,
London,node,2145146467,-0.2581379,51.43185,suburb,Kingston Vale,,
London,node,2145159697,-0.2590897,51.382484,suburb,Old Malden,,
London,node,2175016407,-0.3996815,51.3655959,suburb,Hersham,,
London,node,2175018262,-0.2848024,51.3937811,suburb,Berrylands,,
London,node,2176976139,-0.3399367,51.4385925,suburb,Strawberry Hill,,
London,node,2187151605,0.0810289,51.7541954,suburb,Great Parndon,,
London,node,2268352172,-0.2055267,51.5109995,suburb,Notting Hill,,
London,node,2272513642,-0.1876323,51.5124135,suburb,Bayswater,,
London,node,2278539088,0.1685664,51.276735,suburb,Montreal Park,,
London,node,2288027626,-0.1534998,51.4982128,suburb,Belgravia,,
London,node,2288030394,-0.1413172,51.4959786,suburb,Victoria,,
London,node,2288030397,-0.1290435,51.4926121,suburb,Millbank,,
London,node,2290086954,-0.1226769,51.5117363,suburb,Covent Garden,,
London,node,2298727211,-0.4016534,51.5795418,neighbourhood,Eastcote,,
London,node,2298727214,-0.4063644,51.5840686,neighbourhood,Eastcote Village,,
London,node,2312964447,0.0721868,51.5010046,neighbourhood,Galleons Point,,
London,node,2379080368,0.0860883,51.7464616,suburb,Kingsmoor,,
London,node,2392802550,-0.0954008,51.5430358,suburb,Canonbury,,
London,node,2392813733,-0.0852963,51.5473979,neighbourhood,Mildmay Park,,
London,node,2405848798,-0.0940347,51.4164053,suburb,Upper Norwood,,
London,node,2410173388,-0.5607853,51.2362924,suburb,Charlotteville,,
London,node,2482174799,-0.3651527,51.6682906,neighbourhood,Otterspool,,
London,node,2484565491,0.0067632,51.5527616,suburb,Wanstead Slip,,
London,node,2491924561,-0.1656811,51.2304667,suburb,Earlswood,,
London,node,2495106058,-0.1131004,51.5916767,neighbourhood,Haringey Heartlands,,
London,node,2528090562,-0.3115614,51.5677557,suburb,North Wembley,,
London,node,2534885941,-0.4968942,51.3498725,neighbourhood,New Haw,,
London,node,2714630753,-0.410659,51.4442232,suburb,Feltham,,
London,node,2905023039,0.1588631,51.2791964,suburb,Bessels Green,,
London,node,2958890518,0.1722045,51.2927113,neighbourhood,Ryewood,,
London,node,3206863629,-0.3235244,51.5104133,neighbourhood,West Ealing,,
London,node,3206941112,-0.2979241,51.5377679,suburb,Alperton,,
London,node,3207532292,-0.3367211,51.5551182,neighbourhood,North Greenford,,
London,node,3207840655,-0.3992705,51.527239,suburb,Yeading,,
London,node,3207844620,-0.369565,51.5465937,suburb,Northolt,,
London,node,3207863853,-0.3204999,51.5344736,suburb,Perivale,,
London,node,3260849575,-0.4741522,51.5128661,suburb,Yiewsley,,
London,node,3307642157,-0.3693772,51.4966058,neighbourhood,Norwood Green,,
London,node,3470411219,-0.5045637,51.4383492,neighbourhood,Birch Green,,
London,node,3470411229,-0.4496081,51.4346579,neighbourhood,Chattern Hill,,
London,node,3470411253,-0.5944554,51.3190272,neighbourhood,Goldsworth Park,,
London,node,3470411269,-0.5000255,51.4306161,neighbourhood,Knowle Green,,
London,node,3470411272,-0.4445943,51.4217179,neighbourhood,Littleton Cotton,,
London,node,3470411277,-0.5412548,51.3198241,neighbourhood,Maybury,,
London,node,3470411289,-0.5129712,51.3263808,neighbourhood,Pyrford,,
London,node,3470411309,-0.443008,51.349968,neighbourhood,St George's Hill,,
London,node,3470411310,-0.5876265,51.3127598,neighbourhood,St John's,,
London,node,3470411320,-0.5141027,51.3467866,neighbourhood,Woodham,,
London,node,3471197729,-0.4326259,51.42407,neighbourhood,Ashford Common,,
London,node,3471197730,-0.4408517,51.4479531,neighbourhood,East Bedfont,,
London,node,3471197734,-0.5638189,51.3109708,neighbourhood,Mount Hermon,,
London,node,3471213292,-0.3299423,51.4541529,neighbourhood,Cole Park,,
London,node,3471216193,-0.2342189,51.4136712,suburb,Cottenham Park,,
London,node,3471216195,-0.3571356,51.399102,neighbourhood,East Molesey,,
London,node,3471216196,-0.4241636,51.4277215,neighbourhood,Felthamhill,,
London,node,3471216197,-0.3126743,51.4144519,suburb,Hampton Wick,,
London,node,3471216198,-0.3896734,51.4725011,suburb,Hounslow West,,
London,node,3471216200,-0.4256346,51.4374201,neighbourhood,Lower Feltham,,
London,node,3471216201,-0.4050892,51.4577357,neighbourhood,North Feltham,,
London,node,3471216202,-0.2822834,51.4688862,suburb,North Sheen,,
London,node,3471216208,-0.4232078,51.4215234,neighbourhood,Sunbury Common,,
London,node,3471216214,-0.3641342,51.4047705,neighbourhood,West Molesey,,
London,node,3517779027,0.2992772,51.2875379,neighbourhood,Isles Quarry West,,
London,node,3753347329,-0.5724541,51.4026871,neighbourhood,Wentworth Estate,,
London,node,3756642912,-0.0262781,51.4826296,neighbourhood,Hughesfield Estate,,
London,node,3758236840,-0.0276142,51.4823646,neighbourhood,Sayes Court Estate,,
London,node,3823180939,0.0334403,51.5641123,neighbourhood,Aldersbrook,,
London,node,3925845657,-0.178326,51.4918222,suburb,Brompton,,
London,node,3925873320,-0.2644503,51.6049875,suburb,Burnt Oak,,
London,node,3928517083,-0.1359006,51.5780916,suburb,Shepherd's Hill,,
London,node,3928522466,-0.1280663,51.5797494,neighbourhood,Crouch Hall Park,,
London,node,3928669781,-0.0830565,51.548062,suburb,Ball's Pond,,
London,node,3928672471,-0.0828378,51.5438876,suburb,Kingsland,,
London,node,3930386423,-0.0791619,51.5551391,neighbourhood,South Hornsey,,
London,node,3930389397,-0.0701582,51.5523761,suburb,Shacklewell,,
London,node,3930403657,-0.073678,51.5782495,suburb,South Tottenham,,
London,node,3930413845,-0.0627578,51.5882436,suburb,Tottenham Hale,,
London,node,3930426857,-0.0909947,51.570704,suburb,Manor House,,
London,node,3930510015,-0.1000295,51.6123266,suburb,Bowes,,
London,node,3930559713,-0.166091,51.5890823,suburb,East Finchley,,
London,node,3930560279,-0.1918901,51.601117,suburb,Church End,,
London,node,3930564513,-0.1787368,51.6057602,suburb,Fallow Corner,,
London,node,3933848027,-0.2192533,51.4960214,suburb,Brook Green,,
London,node,3933850644,-0.207486,51.4909928,suburb,West Kensington,,
London,node,3933853634,-0.2188696,51.4997029,suburb,West Kensington Park,,
London,node,3933858663,-0.1952295,51.4918874,suburb,Earl's Court,,
London,node,3933862427,-0.1950367,51.4813433,suburb,Walham Green,,
London,node,3933865037,-0.1979497,51.474389,suburb,Parson's Green,,
London,node,3934807457,-0.240302,51.4179455,suburb,Copse Hill,,
London,node,3934810644,-0.2383655,51.3977576,suburb,West Barnes,,
London,node,3936960065,-0.1084232,51.5318579,suburb,Pentonville,,
London,node,3936965089,-0.1206259,51.5320529,suburb,King's Cross,,
London,node,3936968792,-0.1742467,51.5317639,suburb,St. John's Wood,,
London,node,3936973085,-0.194717,51.5240989,suburb,Maida Hill,,
London,node,3936983379,-0.2019082,51.5279347,suburb,West Kilburn,,
London,node,3937580110,-0.1311754,51.5131628,suburb,Soho,,
London,node,3937591763,-0.1100526,51.5128303,suburb,Temple,,
London,node,3938253583,-0.2376876,51.4826953,suburb,Castelnau,,
London,node,3938354608,-0.2187075,51.4381875,suburb,Wimbledon Park,,
London,node,3938375236,-0.1893941,51.4464482,suburb,Earlsfield,,
London,node,3938379795,-0.1831657,51.4343379,suburb,Summerstown,,
London,node,3938381837,-0.1622246,51.4338415,suburb,Upper Tooting,,
London,node,3938401583,-0.1355069,51.4269492,suburb,Manor Park,,
London,node,3938408784,-0.141313,51.4075527,suburb,Lonesome,,
London,node,3938413889,-0.1318612,51.417135,suburb,Streatham Vale,,
London,node,3939308798,-0.0442364,51.5115396,suburb,Ratcliffe,,
London,node,3939311899,-0.0520779,51.5106039,suburb,Shadwell,,
London,node,3939324659,-0.0635122,51.510035,suburb,St.George in the East,,
London,node,3939393416,-0.0404086,51.5563607,suburb,Clapton Park,,
London,node,3939406669,-0.0095941,51.5393249,suburb,Stratford Marsh,,
London,node,3939407454,-0.0034965,51.5303704,suburb,Mill Meads,,
London,node,3939944346,0.1298129,51.4808441,neighbourhood,West Heath,,
London,node,3943556185,0.0040234,51.4696821,neighbourhood,Blackheath Vale,,
London,node,4111910474,-0.5672869,51.2617188,neighbourhood,Slyfield Industrial Estate,,
London,node,4173003440,0.0755699,51.5322759,neighbourhood,Roding Riverside,,
London,node,4173018969,0.084051,51.5481943,neighbourhood,Loxford,,
London,node,4183539648,0.0812505,51.5322827,neighbourhood,Gascoigne Estate,,
London,node,4218946742,-0.2353698,51.5311515,neighbourhood,College Park,,
London,node,4263384431,-0.534398,51.3232826,neighbourhood,Maybury Estate,,
London,node,4267167889,0.0841774,51.4304854,neighbourhood,Longlands,,
London,node,4342348507,0.0913649,51.7516689,suburb,Staple Tye,,
London,node,4345162200,-0.10965,51.5639577,suburb,Finsbury Park,,
London,node,4484691959,0.0376536,51.4919673,suburb,New Charlton,,
London,node,4511034829,0.0899332,51.604627,suburb,Hainault,,
London,node,4511037892,0.243223,51.7017772,suburb,Ongar,,
London,node,4512003104,0.0819696,51.5985538,suburb,Fairlop,,
