"City","type","id","lon","lat","place","name","name:en","wikidata"
San Francisco,node,295254135,-122.2344359,37.7774018,neighbourhood,Jingletown,,
San Francisco,node,300787004,-122.2631569,37.8424559,neighbourhood,Idora Park,,
San Francisco,node,312702099,-121.8560176,37.3311452,suburb,Little Saigon,Little Saigon,
San Francisco,node,314461102,-121.7848554,37.2883629,suburb,Silver Creek,,
San Francisco,node,315215066,-121.8933767,37.3445731,neighbourhood,Hensley Historic District,,
San Francisco,node,315215252,-121.8986639,37.3359545,neighbourhood,Little Italy,,
San Francisco,node,358768154,-122.2746851,37.7957886,neighbourhood,Jack London Square,,
San Francisco,node,358803741,-122.4010821,37.8002064,neighbourhood,Northeast Waterfront Historic District,,
San Francisco,node,358805939,-122.304692,37.8949254,neighbourhood,Albany Hill,,
San Francisco,node,358808952,-122.2746915,37.8013168,neighbourhood,Old Oakland Historic District,,
San Francisco,node,358822394,-122.2641359,37.8202051,neighbourhood,Pill Hill,,
San Francisco,node,358838690,-121.8910664,37.3388302,neighbourhood,Saint James Square Historic District,,
San Francisco,node,361143248,-122.3589769,37.727029,neighbourhood,Hunters Point,,
San Francisco,node,409001600,-122.4320814,37.7515906,neighbourhood,Noe Valley,,
San Francisco,node,625331496,-122.1876346,37.8623581,neighbourhood,Wilder,,
San Francisco,node,1102403135,-122.2478372,37.8436457,neighbourhood,Rockridge,,
San Francisco,node,1102403152,-122.2145767,37.7997827,neighbourhood,Dimond District,,
San Francisco,node,1102403156,-122.2587377,37.8372063,neighbourhood,Temescal,,
San Francisco,node,1214036318,-122.2699467,37.8092757,neighbourhood,Uptown,,
San Francisco,node,1214036332,-122.2649406,37.8099237,neighbourhood,Financial District,,
San Francisco,node,1214036338,-122.2559026,37.810403,neighbourhood,Adams Point,,
San Francisco,node,1214036345,-122.2715244,37.8036295,neighbourhood,Downtown,,
San Francisco,node,1214036355,-122.2679082,37.8163018,neighbourhood,Northgate / Koreatown,,
San Francisco,node,1214036363,-122.2592824,37.8168101,neighbourhood,Westlake,,
San Francisco,node,1281059717,-122.3911499,37.7798139,neighbourhood,South Beach,,
San Francisco,node,1281064683,-122.4676432,37.76145,neighbourhood,Inner Sunset,,
San Francisco,node,1656933946,-122.05883,37.3896813,neighbourhood,Whisman Station,,
San Francisco,node,1672838560,-122.147371,37.4291209,neighbourhood,Evergreen Park,,
San Francisco,node,1672838564,-122.1512119,37.4333295,neighbourhood,Southgate,,
San Francisco,node,1672922251,-122.1269273,37.4341305,neighbourhood,Midtown,,
San Francisco,node,1672935530,-122.112721,37.4290735,neighbourhood,Palo Verde,,
San Francisco,node,1672958453,-122.1216236,37.4136599,neighbourhood,Charleston Meadows,,
San Francisco,node,1672958454,-122.1189864,37.4178831,neighbourhood,Fairmeadow,,
San Francisco,node,1672958457,-122.127312,37.4259947,neighbourhood,South of Midtown,,
San Francisco,node,1680264818,-122.4530266,37.7887511,neighbourhood,Presidio Heights,,
San Francisco,node,1680267840,-122.4389042,37.7857666,neighbourhood,Lower Pacific Heights,,
San Francisco,node,1680428423,-122.4425992,37.7784081,neighbourhood,North of Panhandle,,
San Francisco,node,1680446980,-122.4362477,37.7972616,neighbourhood,Cow Hollow,,
San Francisco,node,1680468587,-122.4170942,37.8000729,neighbourhood,Russian Hill,,
San Francisco,node,1680475626,-122.4040908,37.800785,neighbourhood,Telegraph Hill,,
San Francisco,node,1680475636,-122.4155921,37.7944792,neighbourhood,Nob Hill,,
San Francisco,node,1680493097,-122.3989378,37.7936467,neighbourhood,Financial District,,
San Francisco,node,2055606543,-122.1971811,37.7912173,neighbourhood,Laurel,,
San Francisco,node,2094547197,-122.4499624,37.7658133,neighbourhood,Cole Valley,,
San Francisco,node,2154643357,-122.1800511,37.7419515,neighbourhood,Arcadia Park,,
San Francisco,node,2297131599,-122.4084365,37.7768086,neighbourhood,West SoMa,,
San Francisco,node,2308943878,-122.2148381,37.8082408,neighbourhood,Oakmore Highlands,,
San Francisco,node,2312700861,-122.2437556,37.790779,neighbourhood,San Antonio,,
San Francisco,node,2521367678,-122.2570779,37.8171154,neighbourhood,Harrison/Oakland,,
San Francisco,node,2632685902,-121.7260195,37.7128171,neighbourhood,Magnolia Place,,
San Francisco,node,2632698964,-121.7385559,37.7127763,neighbourhood,Springtown,,
San Francisco,node,2632698971,-121.7285024,37.7110193,neighbourhood,Danbury Park,,
San Francisco,node,2632698977,-121.7279236,37.7165022,neighbourhood,Parklane Estates,,
San Francisco,node,2632698983,-121.7279772,37.7155516,neighbourhood,Danbury Park II,,
San Francisco,node,2632701110,-121.7309384,37.7288497,neighbourhood,Saddleback,,
San Francisco,node,2632701162,-121.728342,37.7230963,neighbourhood,Greenville North,,
San Francisco,node,2632788495,-121.731375,37.7089958,neighbourhood,Villa Chardonnay,,
San Francisco,node,2632788496,-121.731654,37.7162696,neighbourhood,Arrowhead Estates,,
San Francisco,node,2632788497,-121.7316433,37.7143685,neighbourhood,Regency,,
San Francisco,node,2632789924,-121.736718,37.7051252,neighbourhood,Driftwood Gardens Apartments,,
San Francisco,node,2632789926,-121.7350014,37.7059316,neighbourhood,Sunrise Mobile Home Park,,
San Francisco,node,2632791181,-121.749657,37.711958,neighbourhood,Spring Valley,,
San Francisco,node,2632792330,-121.7449148,37.7220575,neighbourhood,Proud Country,,
San Francisco,node,2632808585,-121.7581583,37.6921491,neighbourhood,Portola Glen,,
San Francisco,node,2632808586,-121.7775989,37.6943054,neighbourhood,Portola Meadows,,
San Francisco,node,2632808587,-121.7744768,37.693847,neighbourhood,The Reserve,,
San Francisco,node,2632808588,-121.7691446,37.6930914,neighbourhood,The Meadows,,
San Francisco,node,2632816443,-121.7481912,37.6966316,neighbourhood,The Estate Collection,,
San Francisco,node,2632816450,-121.751721,37.6943564,neighbourhood,Amber Ridge,,
San Francisco,node,2632816453,-121.7534912,37.697455,neighbourhood,Montrose,,
San Francisco,node,2635904417,-121.7453095,37.6884963,neighbourhood,The Grove,,
San Francisco,node,2641536199,-121.7189589,37.7136651,neighbourhood,Creekside,,
San Francisco,node,2641536205,-121.719372,37.7164532,neighbourhood,California Mountain View,,
San Francisco,node,2641536209,-121.7222339,37.7152124,neighbourhood,Dover Place,,
San Francisco,node,2641536212,-121.7222312,37.7162113,neighbourhood,Scenic Links,,
San Francisco,node,2641536218,-121.7221722,37.7141786,neighbourhood,Forget Me Not,,
San Francisco,node,2641555432,-121.7210397,37.7185289,neighbourhood,The Cottages,,
San Francisco,node,2641555433,-121.7204818,37.7213889,neighbourhood,Maralisa,,
San Francisco,node,2641555434,-121.7229708,37.7214313,neighbourhood,Altamar Meadows,,
San Francisco,node,2641555435,-121.7230459,37.7184016,neighbourhood,Rose Gate Common,,
San Francisco,node,2641557545,-121.7210718,37.7236887,neighbourhood,Maralisa Courtyard,,
San Francisco,node,2641557546,-121.714259,37.7190721,neighbourhood,California Promenade,,
San Francisco,node,2641557547,-121.7123278,37.722263,neighbourhood,Mill Creek,,
San Francisco,node,2641558865,-121.7129287,37.7287548,neighbourhood,The Bluffs,,
San Francisco,node,2767529742,-122.2819577,37.8704949,neighbourhood,Central Berkeley,,
San Francisco,node,2767529745,-122.2780125,37.8488564,neighbourhood,Harmon Tract,,
San Francisco,node,2767529751,-122.2632725,37.8610657,neighbourhood,LeConte,,
San Francisco,node,2767529759,-122.3019217,37.873622,neighbourhood,Ocean View,,
San Francisco,node,2767529761,-122.2861033,37.8653159,neighbourhood,Poets Corner,,
San Francisco,node,2984041196,-122.2981304,37.8044195,neighbourhood,South Prescott,,
San Francisco,node,2984041827,-122.2586352,37.8244372,neighbourhood,Broadway Auto Row,,
San Francisco,node,2984041828,-122.2638655,37.8246406,neighbourhood,Mosswood,,
San Francisco,node,2988636657,-122.0664275,37.3319573,neighbourhood,Creston,,
San Francisco,node,3445727530,-121.8847142,37.3216191,neighbourhood,Washington,,
San Francisco,node,3614168587,-121.9168804,37.3412453,neighbourhood,College Park,,
San Francisco,node,3639535348,-122.4063757,37.7943011,neighbourhood,Chinatown,,
San Francisco,node,3678099206,-121.9056645,37.3522529,neighbourhood,Civic Center,,
San Francisco,node,3678154073,-121.9270341,37.3449153,neighbourhood,Newhall,,
San Francisco,node,3700417490,-121.8598424,37.3509298,suburb,Little Portugal,,
San Francisco,node,4259927957,-122.2594957,37.8201884,neighbourhood,Oak Glen Park,,
San Francisco,node,4287067158,-122.2647345,37.8005844,neighbourhood,Civic Center,,
San Francisco,node,4287067159,-122.2427168,37.8114508,neighbourhood,Lakeshore,,
San Francisco,node,4287067160,-122.2381581,37.8083755,neighbourhood,Trestle Glen,,
San Francisco,node,4287067162,-122.2453249,37.8045458,neighbourhood,Cleveland Heights,,
San Francisco,node,4287067163,-122.2738754,37.808924,neighbourhood,San Pablo Gateway,,
