"City","type","id","lon","lat","place","name","name:en","wikidata"
Osaka,node,3215876101,135.630097,34.799055,neighbourhood,北中振三丁目,Kitanakaburi 2-Chome,
Osaka,node,3215876102,135.632719,34.796403,neighbourhood,北中振二丁目,Kitanakaburi 3-Chome,
Osaka,node,3215876103,135.626392,34.79864,neighbourhood,北中振四丁目,Kitanakaburi 4-Chome,
Osaka,node,3215876108,135.632763,34.792937,neighbourhood,南中振一丁目,Minaminakaburi 1-Chome,
Osaka,node,3215876109,135.623715,34.793662,neighbourhood,南中振三丁目,Minaminakaburi 3-Chome,
Osaka,node,3215876110,135.627956,34.792172,neighbourhood,南中振二丁目,Minaminakaburi 2-Chome,
Osaka,node,3215876116,135.669219,34.816726,neighbourhood,堂山一丁目,Douyamacho 1-Chome,
Osaka,node,3215876117,135.673043,34.819494,neighbourhood,堂山三丁目,Douyamacho 3-Chome,
Osaka,node,3215876118,135.671412,34.817421,neighbourhood,堂山二丁目,Douyamacho 2-Chome,
Osaka,node,3215876121,135.650576,34.813186,neighbourhood,大垣内町一丁目,Ogaitocho 1-Chome,
Osaka,node,3215876122,135.654869,34.810917,neighbourhood,大垣内町三丁目,Ogaitocho 3-Chome,
Osaka,node,3215876123,135.65158,34.814157,neighbourhood,大垣内町二丁目,Ogaitocho 2-Chome,
Osaka,node,3215876128,135.685034,34.815372,neighbourhood,大峰元町一丁目,Ominemotocho 1-Chome,
Osaka,node,3215876129,135.68692,34.814452,neighbourhood,大峰元町二丁目,Ominemotocho 2-Chome,
Osaka,node,3215876130,135.686402,34.816554,neighbourhood,大峰北町一丁目,Ominekitamachi 1-Chome,
Osaka,node,3215876131,135.687503,34.817407,neighbourhood,大峰北町二丁目,Ominekitamachi 2-Chome,
Osaka,node,3215876140,135.655954,34.814131,neighbourhood,宮之阪一丁目,Miyanosaka 1-Chome,
Osaka,node,3215876141,135.661336,34.814073,neighbourhood,宮之阪三丁目,Miyanosaka 3-Chome,
Osaka,node,3215876142,135.657879,34.815803,neighbourhood,宮之阪二丁目,Miyanosaka 2-Chome,
Osaka,node,3215876143,135.656749,34.811088,neighbourhood,宮之阪五丁目,Miyanosaka 5-Chome,
Osaka,node,3215876144,135.661395,34.811826,neighbourhood,宮之阪四丁目,Miyanosaka 4-Chome,
Osaka,node,3215876153,135.654254,34.800219,neighbourhood,山之上一丁目,Yamanoue 1-Chome,
Osaka,node,3215876154,135.659546,34.799451,neighbourhood,山之上三丁目,Yamanoue 3-Chome,
Osaka,node,3215876155,135.65798,34.801151,neighbourhood,山之上二丁目,Yamanoue 2-Chome,
Osaka,node,3215876156,135.650408,34.799165,neighbourhood,山之上五丁目,Yamanoue 5-Chome,
Osaka,node,3215876158,135.655488,34.798374,neighbourhood,山之上四丁目,Yamanoue 4-Chome,
Osaka,node,3215876183,135.686456,34.831722,neighbourhood,招提南町三丁目,Shoudaiminamimachi 3-chome,
Osaka,node,3215876186,135.694264,34.830578,neighbourhood,招提大谷三丁目,Shoudaiootani 3-Chome,
Osaka,node,3215876189,135.689064,34.832357,neighbourhood,招提東町一丁目,Shoudaihigashimachi 1-Chome,
Osaka,node,3215876196,135.648885,34.818079,neighbourhood,新町一丁目,Shinmachi 1-Chome,
Osaka,node,3215876197,135.644843,34.81718,neighbourhood,新町二丁目,Shinmachi 2-Chome,
Osaka,node,3215876198,135.659358,34.807392,neighbourhood,星丘一丁目,Hoshigaoka 1-Chome,
Osaka,node,3215876199,135.663672,34.807162,neighbourhood,星丘三丁目,Hoshigaoka 3-Chome,
Osaka,node,3215876200,135.663817,34.809515,neighbourhood,星丘二丁目,Hoshigaoka 2-Chome,
Osaka,node,3215876201,135.669346,34.811257,neighbourhood,星丘四丁目,Hoshigaoka 4-Chome,
Osaka,node,3215876202,135.688657,34.802937,neighbourhood,春日元町一丁目,Kasugamotomachi1-Chome,
Osaka,node,3215876203,135.688051,34.80137,neighbourhood,春日元町二丁目,Kasugamotomachi 2-Chome,
Osaka,node,3215876204,135.684355,34.811327,neighbourhood,春日北町一丁目,Kasugakitamachi 1-Chome,
Osaka,node,3215876205,135.684941,34.805771,neighbourhood,春日北町三丁目,Kasugakitamachi 2-Chome,
Osaka,node,3215876206,135.684236,34.808187,neighbourhood,春日北町二丁目,Kasugakitamachi 3-Chome,
Osaka,node,3215876207,135.689122,34.807671,neighbourhood,春日北町五丁目,Kasugakitamachi 4-Chome,
Osaka,node,3215876208,135.68973,34.804529,neighbourhood,春日北町四丁目,Kasugakitamachi 5-Chome,
Osaka,node,3215876209,135.694312,34.804368,neighbourhood,春日東町一丁目,Kasugahigashimachi 1-Chome,
Osaka,node,3215876210,135.69287,34.802246,neighbourhood,春日東町二丁目,Kasugahigashimatchi 2-Chome,
Osaka,node,3215876211,135.680989,34.806581,neighbourhood,春日西町一丁目,Kasuganishimachi 1-Chome,
Osaka,node,3215876212,135.68245,34.802293,neighbourhood,春日西町三丁目,Kasuganishimachi 3-Chome,
Osaka,node,3215876213,135.67995,34.803977,neighbourhood,春日西町二丁目,Kasuganishimachi 2-Chome,
Osaka,node,3215876214,135.684652,34.80335,neighbourhood,春日西町四丁目,Kasuganishimachi 4-Chome,
Osaka,node,3215876215,135.687228,34.80952,neighbourhood,春日野一丁目,Kasugano 1-Chome,
Osaka,node,3215876216,135.690267,34.809494,neighbourhood,春日野二丁目,Kasugano 2-Chome,
Osaka,node,3215876222,135.711889,34.815329,neighbourhood,杉四丁目,Sugi 4-Chome,
Osaka,node,3215876232,135.642706,34.797824,neighbourhood,東中振一丁目,Higashinakaburi 1-Chome,
Osaka,node,3215876233,135.639921,34.795692,neighbourhood,東中振二丁目,Higashinakaburi 2-Chome,
Osaka,node,3215876237,135.65375,34.808868,neighbourhood,東田宮一丁目,Higashitamiya 1-Chome,
Osaka,node,3215876238,135.655488,34.807501,neighbourhood,東田宮二丁目,Higashitamiya 2-Chome,
Osaka,node,3215876242,135.656144,34.779106,neighbourhood,東香里一丁目,Higashikori 1-Chome,
Osaka,node,3215876243,135.651898,34.784327,neighbourhood,東香里三丁目,Higashikori 3-Chome,
Osaka,node,3215876244,135.651464,34.78019,neighbourhood,東香里二丁目,Higashikori 2-Chome,
Osaka,node,3215876376,135.672816,34.813742,neighbourhood,池之宮一丁目,Ikenomiya 1-Chome,
Osaka,node,3215876377,135.676333,34.81155,neighbourhood,池之宮三丁目,Ikenomiya 3-Chome,
Osaka,node,3215876378,135.671525,34.812738,neighbourhood,池之宮二丁目,Ikenomiya 2-Chome,
Osaka,node,3215876379,135.681175,34.812253,neighbourhood,池之宮四丁目,Ikenomiya 4-Chome,
Osaka,node,3215876380,135.701074,34.806917,neighbourhood,津田元町一丁目,Tsudamotomachi 1-Chome,
Osaka,node,3215876381,135.7028873,34.8051683,neighbourhood,津田元町三丁目,Tsudamotomachi 3-Chome,
Osaka,node,3215876382,135.704412,34.807584,neighbourhood,津田元町二丁目,Tsudamotomachi 2-Chome,
Osaka,node,3215876383,135.701068,34.803473,neighbourhood,津田元町四丁目,Tsudamotomachi 4-Chome,
Osaka,node,3215876384,135.699416,34.810481,neighbourhood,津田北町一丁目,Tsudakitamachi 1-Chome,
Osaka,node,3215876385,135.711978,34.813887,neighbourhood,津田北町三丁目,Tsudakitamachi 3-Chome,
Osaka,node,3215876386,135.703953,34.810183,neighbourhood,津田北町二丁目,Tsudakitamachi 2-Chome,
Osaka,node,3215876387,135.703675,34.800482,neighbourhood,津田南町一丁目,Tsudaminamimachi 1-Chome,
Osaka,node,3215876388,135.705286,34.801447,neighbourhood,津田南町二丁目,Tsudaminamimachi 2-Chome,
Osaka,node,3215876389,135.7083034,34.8071656,neighbourhood,津田山手一丁目,Tsudayamate 1-Chome,
Osaka,node,3215876390,135.711393,34.803323,neighbourhood,津田山手二丁目,Tsudayamate 2-Chome,
Osaka,node,3215876391,135.708758,34.811007,neighbourhood,津田東町一丁目,Tsudahigashimachi 1-Chome,
Osaka,node,3215876394,135.698636,34.807976,neighbourhood,津田西町一丁目,Tsudanishimachi 1-Chome,
Osaka,node,3215876395,135.69857,34.805469,neighbourhood,津田西町三丁目,Tsudanishimachi 3-Chome,
Osaka,node,3215876396,135.697934,34.806777,neighbourhood,津田西町二丁目,Tsudanishimachi 2-Chome,
Osaka,node,3215876397,135.696993,34.802605,neighbourhood,津田駅前一丁目,Tsudaekimae 1-Chome,
Osaka,node,3215876398,135.70111,34.802299,neighbourhood,津田駅前二丁目,Tsudaekimae 2-Chome,
Osaka,node,3215876408,135.652171,34.830117,neighbourhood,渚西一丁目,Nagisanishi 1-Chome,
Osaka,node,3215876410,135.653546,34.831434,neighbourhood,渚西二丁目,Nagisanishi 2-Chome,
Osaka,node,3215876421,135.675315,34.826241,neighbourhood,田口一丁目,Taguchi 1-Chome,
Osaka,node,3215876422,135.678356,34.824327,neighbourhood,田口三丁目,Taguchi 3-Chome,
Osaka,node,3215876423,135.679382,34.826694,neighbourhood,田口二丁目,Taguchi 2-Chome,
Osaka,node,3215876424,135.684353,34.828992,neighbourhood,田口五丁目,Taguchi 5-Chome,
Osaka,node,3215876425,135.681014,34.825377,neighbourhood,田口四丁目,Taguchi 4-Chome,
Osaka,node,3215876426,135.689413,34.829101,neighbourhood,田口山一丁目,Taguchiyama 1-Chome,
Osaka,node,3215876427,135.695598,34.826914,neighbourhood,田口山三丁目,Taguchiyama 3-Chome,
Osaka,node,3215876428,135.692971,34.827691,neighbourhood,田口山二丁目,Taguchiyama 2-Chome,
Osaka,node,3215876439,135.657065,34.819173,neighbourhood,禁野本町一丁目,Kinyahonmachi 1-Chome,
Osaka,node,3215876440,135.65611,34.821045,neighbourhood,禁野本町二丁目,Kinyahonmachi 2-Chome,
Osaka,node,3215876448,135.660813,34.78701,neighbourhood,茄子作一丁目,Nasuzukuri 1-Chome,
Osaka,node,3215876449,135.661781,34.783826,neighbourhood,茄子作三丁目,Nasuzukuri 3-Chome,
Osaka,node,3215876450,135.666745,34.786663,neighbourhood,茄子作二丁目,Nasuzukuri 2-Chome,
Osaka,node,3215876451,135.6646,34.779527,neighbourhood,茄子作五丁目,Nasuzukuri 5-Chome,
Osaka,node,3215876454,135.666106,34.78309,neighbourhood,茄子作四丁目,Nasuzukuri 4-Chome,
Osaka,node,3215876460,135.700516,34.81706,neighbourhood,藤阪元町一丁目,Fujisakamotomachi 1-Chome,
Osaka,node,3215876561,135.703942,34.818867,neighbourhood,藤阪元町三丁目,Fujisakamotomachi 3-Chome,
Osaka,node,3215876562,135.698914,34.818411,neighbourhood,藤阪元町二丁目,Fujisakamotomachi 2-Chome,
Osaka,node,3215876564,135.698516,34.815523,neighbourhood,藤阪南町一丁目,Fujisakaminamimachi 1-Chome,
Osaka,node,3215876565,135.703296,34.814075,neighbourhood,藤阪南町三丁目,Fujisakaminamimachi 3-Chome,
Osaka,node,3215876566,135.700975,34.814787,neighbourhood,藤阪南町二丁目,Fujisakaminamimachi 2-Chome,
Osaka,node,3215876568,135.709823,34.819309,neighbourhood,藤阪東町一丁目,Fujisakahigashimachi 1-Chome,
Osaka,node,3215876571,135.711921,34.817332,neighbourhood,藤阪東町四丁目,Fujisakahigashimachi 4-Chome,
Osaka,node,3215876572,135.698125,34.820803,neighbourhood,藤阪西町,Fujisakanishimachi,
Osaka,node,3215876579,135.651293,34.822033,neighbourhood,西禁野一丁目,Nishikinya 1-Chome,
Osaka,node,3215876580,135.65379,34.822693,neighbourhood,西禁野二丁目,Nishikinya 2-Chome,
Osaka,node,3215876583,135.636483,34.80211,neighbourhood,走谷一丁目,Hashiridani 1-Chome,
Osaka,node,3215876584,135.633221,34.803136,neighbourhood,走谷二丁目,Hashiridani 2-Chome,
Osaka,node,3215876593,135.706517,34.825002,neighbourhood,長尾元町一丁目,Nagaomotomachi 1-Chome,
Osaka,node,3215876595,135.706655,34.829508,neighbourhood,長尾元町三丁目,Nagaomotomachi 3-Chome,
Osaka,node,3215876596,135.70579,34.82662,neighbourhood,長尾元町二丁目,Nagaomotomachi 2-Chome,
Osaka,node,3215876597,135.71142,34.825454,neighbourhood,長尾元町五丁目,Nagaomotomachi 5-Chome,
Osaka,node,3215876598,135.711762,34.830248,neighbourhood,長尾元町六丁目,Nagaomotomachi 6-Chome,
Osaka,node,3215876599,135.709346,34.827508,neighbourhood,長尾元町四丁目,Nagaomotomachi 4-Chome,
Osaka,node,3215876621,135.700187,34.831469,neighbourhood,長尾西町一丁目,Nagaonishimachi 1-Chome,
Osaka,node,3215876624,135.698941,34.828816,neighbourhood,長尾谷町一丁目,Nagaotanimachi 1-Chome,
Osaka,node,3215876625,135.700374,34.822834,neighbourhood,長尾谷町三丁目,Nagaotanimachi 3-Chome,
Osaka,node,3215876626,135.700911,34.824881,neighbourhood,長尾谷町二丁目,Nagaotanimachi 2-Chome,
Osaka,node,3215876633,135.661666,34.793259,neighbourhood,香里ヶ丘一丁目,Kourigaoka 1-Chome,
Osaka,node,3215876634,135.647826,34.79325,neighbourhood,香里ヶ丘七丁目,Kourigaoka 7-Chome,
Osaka,node,3215876635,135.654991,34.791545,neighbourhood,香里ヶ丘三丁目,Kourigaoka 3-Chome,
Osaka,node,3215876636,135.648725,34.789841,neighbourhood,香里ヶ丘九丁目,Kourigaoka 9-Chome,
Osaka,node,3215876637,135.655443,34.792915,neighbourhood,香里ヶ丘二丁目,Kourigaoka 2-Chome,
Osaka,node,3215876638,135.649952,34.794897,neighbourhood,香里ヶ丘五丁目,Kourigaoka 5-Chome,
Osaka,node,3215876639,135.645529,34.791522,neighbourhood,香里ヶ丘八丁目,Kourigaoka 8-Chome,
Osaka,node,3215876640,135.647976,34.797268,neighbourhood,香里ヶ丘六丁目,Kourigaoka 6-Chome,
Osaka,node,3215876641,135.652898,34.786921,neighbourhood,香里ヶ丘十一丁目,Kourigaoka 11-Chome,
Osaka,node,3215876642,135.646601,34.785259,neighbourhood,香里ヶ丘十丁目,Kourigaoka 10-Chome,
Osaka,node,3215876643,135.656489,34.788314,neighbourhood,香里ヶ丘十二丁目,Kourigaoka 12-Chome,
Osaka,node,3215876644,135.651972,34.789067,neighbourhood,香里ヶ丘四丁目,Kourigaoka 4-Chome,
Osaka,node,3215876650,135.659144,34.778246,neighbourhood,高田一丁目,Kouda 1-Chome,
Osaka,node,3215876651,135.661427,34.779525,neighbourhood,高田二丁目,Kouda 2-Chome,
Osaka,node,3587049883,135.6997798,34.7575855,neighbourhood,私市,Kisaichi,
Osaka,node,3898343338,135.5897494,34.5273178,neighbourhood,梅の里四丁目,Umenosato 4-Chome,
