City,type,id,lon,lat,place,name,name:en,wikidata
Kyoto,node,3215876097,135.686304,34.826319,neighbourhood,出屋敷元町二丁目,Deyashikimotomachi 2-Chome,
Kyoto,node,3215876098,135.679356,34.820793,neighbourhood,出屋敷西町一丁目,Deyashikinishimachi 1-Chome,
Kyoto,node,3215876099,135.682339,34.822201,neighbourhood,出屋敷西町二丁目,Deyashikinishimachi 2-Chome,
Kyoto,node,3215876100,135.632854,34.798739,neighbourhood,北中振一丁目,Kitanakaburi 1-Chome,
Kyoto,node,3215876101,135.630097,34.799055,neighbourhood,北中振三丁目,Kitanakaburi 3-Chome,
Kyoto,node,3215876102,135.632719,34.796403,neighbourhood,北中振二丁目,Kitanakaburi 2-Chome,
Kyoto,node,3215876103,135.626392,34.79864,neighbourhood,北中振四丁目,Kitanakaburi 4-Chome,
Kyoto,node,3215876104,135.70149,34.841912,neighbourhood,北山一丁目,Kitayama 1-Chome,
Kyoto,node,3215876108,135.632763,34.792937,neighbourhood,南中振一丁目,Minaminakaburi 1-Chome,
Kyoto,node,3215876109,135.623715,34.793662,neighbourhood,南中振三丁目,Minaminakaburi 3-Chome,
Kyoto,node,3215876110,135.627956,34.792172,neighbourhood,南中振二丁目,Minaminakaburi 2-Chome,
Kyoto,node,3215876111,135.681579,34.86285,neighbourhood,南楠葉一丁目,Minamikuzuha 1-Chome,
Kyoto,node,3215876112,135.684522,34.864207,neighbourhood,南楠葉二丁目,Minamikuzuha 2-Chome,
Kyoto,node,3215876113,135.678623,34.847644,neighbourhood,南船橋一丁目,Minamihunahashi 1-Chome,
Kyoto,node,3215876114,135.680621,34.849308,neighbourhood,南船橋二丁目,Minamihunahashi 2-Chome,
Kyoto,node,3215876116,135.669219,34.816726,neighbourhood,堂山一丁目,Doyama 1-Chome,
Kyoto,node,3215876117,135.673043,34.819494,neighbourhood,堂山三丁目,Doyama 3-Chome,
Kyoto,node,3215876118,135.671412,34.817421,neighbourhood,堂山二丁目,Doyama 2-Chome,
Kyoto,node,3215876121,135.650576,34.813186,neighbourhood,大垣内町一丁目,Ogaitocho 1-Chome,
Kyoto,node,3215876122,135.654869,34.810917,neighbourhood,大垣内町三丁目,Ogaitocho 3-Chome,
Kyoto,node,3215876123,135.65158,34.814157,neighbourhood,大垣内町二丁目,Ogaitocho 2-Chome,
Kyoto,node,3215876128,135.685034,34.815372,neighbourhood,大峰元町一丁目,Ominemotomachi 1-Chome,
Kyoto,node,3215876129,135.68692,34.814452,neighbourhood,大峰元町二丁目,Ominemotomachi 2-Chome,
Kyoto,node,3215876130,135.686402,34.816554,neighbourhood,大峰北町一丁目,Ominekitamachi 1-Chome,
Kyoto,node,3215876131,135.687503,34.817407,neighbourhood,大峰北町二丁目,Ominekitamachi 2-Chome,
Kyoto,node,3215876137,135.732986,34.799568,neighbourhood,宗谷一丁目,Soya 1-Chome,
Kyoto,node,3215876138,135.7356,34.797682,neighbourhood,宗谷二丁目,Soya 2-Chome,
Kyoto,node,3215876140,135.655954,34.814131,neighbourhood,宮之阪一丁目,Miyanosaka 1-Chome,
Kyoto,node,3215876141,135.661336,34.814073,neighbourhood,宮之阪三丁目,Miyanosaka 3-Chome,
Kyoto,node,3215876142,135.657879,34.815803,neighbourhood,宮之阪二丁目,Miyanosaka 2-Chome,
Kyoto,node,3215876143,135.656749,34.811088,neighbourhood,宮之阪五丁目,Miyanosaka 5-Chome,
Kyoto,node,3215876144,135.661395,34.811826,neighbourhood,宮之阪四丁目,Miyanosaka 4-Chome,
Kyoto,node,3215876145,135.725461,34.805488,neighbourhood,尊延寺一丁目,Sonenji 1-Chome,
Kyoto,node,3215876146,135.726945,34.803376,neighbourhood,尊延寺三丁目,Sonenji 3-Chome,
Kyoto,node,3215876147,135.728337,34.805577,neighbourhood,尊延寺二丁目,Sonenji 2-Chome,
Kyoto,node,3215876148,135.72789,34.800234,neighbourhood,尊延寺五丁目,Sonenji 5-Chome,
Kyoto,node,3215876149,135.731141,34.803605,neighbourhood,尊延寺六丁目,Sonenji 6-Chome,
Kyoto,node,3215876150,135.730027,34.805372,neighbourhood,尊延寺四丁目,Sonenji 4-Chome,
Kyoto,node,3215876153,135.654254,34.800219,neighbourhood,山之上一丁目,Yamanoue 1-Chome,
Kyoto,node,3215876154,135.659546,34.799451,neighbourhood,山之上三丁目,Yamanoue 3-Chome,
Kyoto,node,3215876155,135.65798,34.801151,neighbourhood,山之上二丁目,Yamanoue 2-Chome,
Kyoto,node,3215876156,135.650408,34.799165,neighbourhood,山之上五丁目,Yamanoue 5-Chome,
Kyoto,node,3215876158,135.655488,34.798374,neighbourhood,山之上四丁目,Yamanoue 4-Chome,
Kyoto,node,3215876172,135.680068,34.837402,neighbourhood,招提中町一丁目,Shodainakamachi 1-Chome,
Kyoto,node,3215876173,135.687829,34.837254,neighbourhood,招提中町三丁目,Shodainakamachi 3-Chome,
Kyoto,node,3215876174,135.68499,34.838982,neighbourhood,招提中町二丁目,Shodainakamachi 2-Chome,
Kyoto,node,3215876175,135.685028,34.840625,neighbourhood,招提元町一丁目,Shodaimotomachi 1-Chome,
Kyoto,node,3215876176,135.686027,34.842858,neighbourhood,招提元町三丁目,Shodaimotomachi 3-Chome,
Kyoto,node,3215876177,135.683566,34.843155,neighbourhood,招提元町二丁目,Shodaimotomachi 2-Chome,
Kyoto,node,3215876178,135.688207,34.84373,neighbourhood,招提元町四丁目,Shodaimotomachi 4-Chome,
Kyoto,node,3215876179,135.684958,34.846657,neighbourhood,招提北町一丁目,Shodaikitamachi 1-Chome,
Kyoto,node,3215876180,135.68571,34.848829,neighbourhood,招提北町三丁目,Shodaikitamachi 3-Chome,
Kyoto,node,3215876181,135.688402,34.846041,neighbourhood,招提北町二丁目,Shodaikitamachi 2-Chome,
Kyoto,node,3215876182,135.680503,34.833773,neighbourhood,招提南町一丁目,Shodaiminamimachi 1-Chome,
Kyoto,node,3215876183,135.686456,34.831722,neighbourhood,招提南町三丁目,Shodaiminamimachi 3-Chome,
Kyoto,node,3215876184,135.683761,34.834615,neighbourhood,招提南町二丁目,Shodaiminamimachi 2-Chome,
Kyoto,node,3215876185,135.692007,34.832453,neighbourhood,招提大谷一丁目,Shodaiotani 1-Chome,
Kyoto,node,3215876186,135.694264,34.830578,neighbourhood,招提大谷三丁目,Shodaiotani 3-Chome,
Kyoto,node,3215876187,135.694623,34.834522,neighbourhood,招提大谷二丁目,Shodaiotani 2-Chome,
Kyoto,node,3215876189,135.689064,34.832357,neighbourhood,招提東町一丁目,Shodaihigashimachi 1-Chome,
Kyoto,node,3215876190,135.690937,34.836749,neighbourhood,招提東町三丁目,Shodaihigashimachi 3-Chome,
Kyoto,node,3215876191,135.686791,34.835215,neighbourhood,招提東町二丁目,Shodaihigashimachi 2-Chome,
Kyoto,node,3215876192,135.692697,34.839826,neighbourhood,招提田近一丁目,Shodaitadika 1-Chome,
Kyoto,node,3215876193,135.696346,34.846147,neighbourhood,招提田近三丁目,Shodaitadika 3-Chome,
Kyoto,node,3215876194,135.693595,34.842492,neighbourhood,招提田近二丁目,Shodaitadika 2-Chome,
Kyoto,node,3215876196,135.648885,34.818079,neighbourhood,新町一丁目,Shinmachi 1-Chome,
Kyoto,node,3215876197,135.644843,34.81718,neighbourhood,新町二丁目,Shinmachi 2-Chome,
Kyoto,node,3215876198,135.659358,34.807392,neighbourhood,星丘一丁目,Hoshigaoka 1-Chome,
Kyoto,node,3215876199,135.663672,34.807162,neighbourhood,星丘三丁目,Hoshigaoka 3-Chome,
Kyoto,node,3215876200,135.663817,34.809515,neighbourhood,星丘二丁目,Hoshigaoka 2-Chome,
Kyoto,node,3215876201,135.669346,34.811257,neighbourhood,星丘四丁目,Hoshigaoka 4-Chome,
Kyoto,node,3215876202,135.688657,34.802937,neighbourhood,春日元町一丁目,Kasugamotomachi 1-Chome,
Kyoto,node,3215876203,135.688051,34.80137,neighbourhood,春日元町二丁目,Kasugamotomachi 2-Chome,
Kyoto,node,3215876204,135.684355,34.811327,neighbourhood,春日北町一丁目,Kasugakitamachi 1-Chome,
Kyoto,node,3215876205,135.684941,34.805771,neighbourhood,春日北町三丁目,Kasugakitamachi 3-Chome,
Kyoto,node,3215876206,135.684236,34.808187,neighbourhood,春日北町二丁目,Kasugakitamachi 2-Chome,
Kyoto,node,3215876207,135.689122,34.807671,neighbourhood,春日北町五丁目,Kasugakitamachi 5-Chome,
Kyoto,node,3215876208,135.68973,34.804529,neighbourhood,春日北町四丁目,Kasugakitamachi 4-Chome,
Kyoto,node,3215876209,135.694312,34.804368,neighbourhood,春日東町一丁目,Kasugahigashimachi 1-Chome,
Kyoto,node,3215876210,135.69287,34.802246,neighbourhood,春日東町二丁目,Kasugahigashimachi 2-Chome,
Kyoto,node,3215876211,135.680989,34.806581,neighbourhood,春日西町一丁目,Kasuganishimachi 1-Chome,
Kyoto,node,3215876212,135.68245,34.802293,neighbourhood,春日西町三丁目,Kasuganishimachi 3-Chome,
Kyoto,node,3215876213,135.67995,34.803977,neighbourhood,春日西町二丁目,Kasuganishimachi 2-Chome,
Kyoto,node,3215876214,135.684652,34.80335,neighbourhood,春日西町四丁目,Kasuganishimachi 4-Chome,
Kyoto,node,3215876215,135.687228,34.80952,neighbourhood,春日野一丁目,Kasugano 1-Chome,
Kyoto,node,3215876216,135.690267,34.809494,neighbourhood,春日野二丁目,Kasugano 2-Chome,
Kyoto,node,3215876218,135.720426,34.810205,neighbourhood,杉一丁目,Sugi 1-Chome,
Kyoto,node,3215876219,135.714933,34.816052,neighbourhood,杉三丁目,Sugi 3-Chome,
Kyoto,node,3215876220,135.720863,34.811558,neighbourhood,杉二丁目,Sugi 2-Chome,
Kyoto,node,3215876221,135.728207,34.818805,neighbourhood,杉北町一丁目,Sugikitamachi 1-Chome,
Kyoto,node,3215876222,135.711889,34.815329,neighbourhood,杉四丁目,Sugi 4-Chome,
Kyoto,node,3215876223,135.720557,34.815958,neighbourhood,杉山手一丁目,Sugiyamate 1-Chome,
Kyoto,node,3215876224,135.723616,34.814401,neighbourhood,杉山手三丁目,Sugiyamate 3-Chome,
Kyoto,node,3215876225,135.722005,34.815296,neighbourhood,杉山手二丁目,Sugiyamate 2-Chome,
Kyoto,node,3215876226,135.724948,34.808495,neighbourhood,杉責谷一丁目,Sugisemedani 1-Chome,
Kyoto,node,3215876232,135.642706,34.797824,neighbourhood,東中振一丁目,Higashinakaburi 1-Chome,
Kyoto,node,3215876233,135.639921,34.795692,neighbourhood,東中振二丁目,Higashinakaburi 2-Chome,
Kyoto,node,3215876234,135.68861,34.850495,neighbourhood,東山一丁目,Higashiyama 1-Chome,
Kyoto,node,3215876235,135.691373,34.84844,neighbourhood,東山二丁目,Higashiyama 2-Chome,
Kyoto,node,3215876237,135.65375,34.808868,neighbourhood,東田宮一丁目,Higashitamiya 1-Chome,
Kyoto,node,3215876238,135.655488,34.807501,neighbourhood,東田宮二丁目,Higashitamiya 2-Chome,
Kyoto,node,3215876239,135.684483,34.85257,neighbourhood,東船橋一丁目,Higashifunahashi 1-Chome,
Kyoto,node,3215876240,135.68675,34.852362,neighbourhood,東船橋二丁目,Higashifunahashi 2-Chome,
Kyoto,node,3215876254,135.688217,34.862417,neighbourhood,楠葉丘一丁目,Kuzuhaoka 1-Chome,
Kyoto,node,3215876255,135.689969,34.865752,neighbourhood,楠葉丘二丁目,Kuzuhaoka 2-Chome,
Kyoto,node,3215876256,135.679911,34.856471,neighbourhood,楠葉並木一丁目,Kuzuhanamiki 1-Chome,
Kyoto,node,3215876257,135.680008,34.858839,neighbourhood,楠葉並木二丁目,Kuzuhanamiki 2-Chome,
Kyoto,node,3215876258,135.680853,34.873503,neighbourhood,楠葉中之芝一丁目,Kuzuhanakanoshiba 1-Chome,
Kyoto,node,3215876259,135.681766,34.877628,neighbourhood,楠葉中之芝二丁目,Kuzuhanakanoshiba 2-Chome,
Kyoto,node,3215876361,135.685176,34.856462,neighbourhood,楠葉朝日一丁目,Kuzuhaasahi 1-Chome,
Kyoto,node,3215876362,135.689264,34.860566,neighbourhood,楠葉朝日三丁目,Kuzuhaasahi 3-Chome,
Kyoto,node,3215876363,135.685028,34.858839,neighbourhood,楠葉朝日二丁目,Kuzuhaasahi 2-Chome,
Kyoto,node,3215876364,135.686829,34.854863,neighbourhood,楠葉美咲一丁目,Kuzuhamisaki 1-Chome,
Kyoto,node,3215876365,135.68966,34.858892,neighbourhood,楠葉美咲三丁目,Kuzuhamisaki 3-Chome,
Kyoto,node,3215876366,135.689158,34.856721,neighbourhood,楠葉美咲二丁目,Kuzuhamisaki 2-Chome,
Kyoto,node,3215876368,135.68215,34.865865,neighbourhood,楠葉野田一丁目,Kuzuhanoda 1-Chome,
Kyoto,node,3215876369,135.686429,34.868963,neighbourhood,楠葉野田三丁目,Kuzuhanoda 3-Chome,
Kyoto,node,3215876370,135.686269,34.866465,neighbourhood,楠葉野田二丁目,Kuzuhanoda 2-Chome,
Kyoto,node,3215876372,135.691021,34.852429,neighbourhood,楠葉面取町一丁目,Kuzuhamendoricho 1-Chome,
Kyoto,node,3215876373,135.691133,34.854189,neighbourhood,楠葉面取町二丁目,Kuzuhamendoricho 2-Chome,
Kyoto,node,3215876375,135.729464,34.809166,neighbourhood,氷室台一丁目,Himurodai 1-Chome,
Kyoto,node,3215876376,135.672816,34.813742,neighbourhood,池之宮一丁目,Ikenomiya 1-Chome,
Kyoto,node,3215876377,135.676333,34.81155,neighbourhood,池之宮三丁目,Ikenomiya 3-Chome,
Kyoto,node,3215876378,135.671525,34.812738,neighbourhood,池之宮二丁目,Ikenomiya 2-Chome,
Kyoto,node,3215876379,135.681175,34.812253,neighbourhood,池之宮四丁目,Ikenomiya 4-Chome,
Kyoto,node,3215876380,135.701074,34.806917,neighbourhood,津田元町一丁目,Tsudamotomachi 1-Chome,
Kyoto,node,3215876381,135.7028873,34.8051683,neighbourhood,津田元町三丁目,Tsudamotomachi 3-Chome,
Kyoto,node,3215876382,135.704412,34.807584,neighbourhood,津田元町二丁目,Tsudamotomachi 2-Chome,
Kyoto,node,3215876383,135.701068,34.803473,neighbourhood,津田元町四丁目,Tsudamotomachi 4-Chome,
Kyoto,node,3215876384,135.699416,34.810481,neighbourhood,津田北町一丁目,Tsudakitamachi 1-Chome,
Kyoto,node,3215876385,135.711978,34.813887,neighbourhood,津田北町三丁目,Tsudakitamachi 3-Chome,
Kyoto,node,3215876386,135.703953,34.810183,neighbourhood,津田北町二丁目,Tsudakitamachi 2-Chome,
Kyoto,node,3215876387,135.703675,34.800482,neighbourhood,津田南町一丁目,Tsudaminamimachi 1-Chome,
Kyoto,node,3215876388,135.705286,34.801447,neighbourhood,津田南町二丁目,Tsudaminamimachi 2-Chome,
Kyoto,node,3215876389,135.7083034,34.8071656,neighbourhood,津田山手一丁目,Tsudayamate 1-Chome,
Kyoto,node,3215876390,135.711393,34.803323,neighbourhood,津田山手二丁目,Tsudayamate 2-Chome,
Kyoto,node,3215876391,135.708758,34.811007,neighbourhood,津田東町一丁目,Tsudahigashimachi 1-Chome,
Kyoto,node,3215876392,135.71331,34.812597,neighbourhood,津田東町三丁目,Tsudahigashimachi 3-Chome,
Kyoto,node,3215876393,135.712496,34.810802,neighbourhood,津田東町二丁目,Tsudahigashimachi 2-Chome,
Kyoto,node,3215876394,135.698636,34.807976,neighbourhood,津田西町一丁目,Tsudanishimachi 1-Chome,
Kyoto,node,3215876395,135.69857,34.805469,neighbourhood,津田西町三丁目,Tsudanishimachi 3-Chome,
Kyoto,node,3215876396,135.697934,34.806777,neighbourhood,津田西町二丁目,Tsudanishimachi 2-Chome,
Kyoto,node,3215876397,135.696993,34.802605,neighbourhood,津田駅前一丁目,Tsudaekimae 1-Chome,
Kyoto,node,3215876398,135.70111,34.802299,neighbourhood,津田駅前二丁目,Tsudaekimae 2-Chome,
Kyoto,node,3215876400,135.654928,34.83405,neighbourhood,渚内野一丁目,Nagisauchino 1-Chome,
Kyoto,node,3215876401,135.655284,34.839949,neighbourhood,渚内野三丁目,Nagisauchino 3-Chome,
Kyoto,node,3215876402,135.65326,34.837219,neighbourhood,渚内野二丁目,Nagisauchino 2-Chome,
Kyoto,node,3215876403,135.657059,34.838261,neighbourhood,渚内野四丁目,Nagisauchino 4-Chome,
Kyoto,node,3215876408,135.652171,34.830117,neighbourhood,渚西一丁目,Nagisanishi 1-Chome,
Kyoto,node,3215876409,135.651127,34.833163,neighbourhood,渚西三丁目,Nagisanishi 3-Chome,
Kyoto,node,3215876410,135.653546,34.831434,neighbourhood,渚西二丁目,Nagisanishi 2-Chome,
Kyoto,node,3215876415,135.671835,34.839181,neighbourhood,牧野本町一丁目,Makinohonmachi 1-Chome,
Kyoto,node,3215876416,135.674289,34.838904,neighbourhood,牧野本町二丁目,Makinohonmachi 2-Chome,
Kyoto,node,3215876417,135.66379,34.841778,neighbourhood,牧野阪一丁目,Makinosaka 1-Chome,
Kyoto,node,3215876418,135.666494,34.840407,neighbourhood,牧野阪三丁目,Makinosaka 3-Chome,
Kyoto,node,3215876419,135.665905,34.842854,neighbourhood,牧野阪二丁目,Makinosaka 2-Chome,
Kyoto,node,3215876421,135.675315,34.826241,neighbourhood,田口一丁目,Taguchi 1-Chome,
Kyoto,node,3215876422,135.678356,34.824327,neighbourhood,田口三丁目,Taguchi 3-Chome,
Kyoto,node,3215876423,135.679382,34.826694,neighbourhood,田口二丁目,Taguchi 2-Chome,
Kyoto,node,3215876424,135.684353,34.828992,neighbourhood,田口五丁目,Taguchi 5-Chome,
Kyoto,node,3215876425,135.681014,34.825377,neighbourhood,田口四丁目,Taguchi 4-Chome,
Kyoto,node,3215876426,135.689413,34.829101,neighbourhood,田口山一丁目,Taguchiyama 1-Chome,
Kyoto,node,3215876427,135.695598,34.826914,neighbourhood,田口山三丁目,Taguchiyama 3-Chome,
Kyoto,node,3215876428,135.692971,34.827691,neighbourhood,田口山二丁目,Taguchiyama 2-Chome,
Kyoto,node,3215876433,135.678235,34.864637,neighbourhood,町楠葉一丁目,Machikuzuha 1-Chome,
Kyoto,node,3215876434,135.678067,34.869531,neighbourhood,町楠葉二丁目,Machikuzuha 2-Chome,
Kyoto,node,3215876439,135.657065,34.819173,neighbourhood,禁野本町一丁目,Kinyahonmachi 1-Chome,
Kyoto,node,3215876440,135.65611,34.821045,neighbourhood,禁野本町二丁目,Kinyahonmachi 2-Chome,
Kyoto,node,3215876441,135.731564,34.796978,neighbourhood,穂谷一丁目,Hotani 1-Chome,
Kyoto,node,3215876442,135.730799,34.791346,neighbourhood,穂谷三丁目,Hotani 3-Chome,
Kyoto,node,3215876443,135.72928,34.793963,neighbourhood,穂谷二丁目,Hotani 2-Chome,
Kyoto,node,3215876444,135.734059,34.793276,neighbourhood,穂谷四丁目,Hotani 4-Chome,
Kyoto,node,3215876446,135.679919,34.853006,neighbourhood,船橋本町一丁目,Funahashihonmachi 1-Chome,
Kyoto,node,3215876447,135.6827,34.852522,neighbourhood,船橋本町二丁目,Funahashihonmachi 2-Chome,
Kyoto,node,3215876460,135.700516,34.81706,neighbourhood,藤阪元町一丁目,Fujisakamotomachi 1-Chome,
Kyoto,node,3215876561,135.703942,34.818867,neighbourhood,藤阪元町三丁目,Fujisakamotomachi 3-Chome,
Kyoto,node,3215876562,135.698914,34.818411,neighbourhood,藤阪元町二丁目,Fujisakamotomachi 2-Chome,
Kyoto,node,3215876564,135.698516,34.815523,neighbourhood,藤阪南町一丁目,Fujisakaminamimachi 1-Chome,
Kyoto,node,3215876565,135.703296,34.814075,neighbourhood,藤阪南町三丁目,Fujisakaminamimachi 3-Chome,
Kyoto,node,3215876566,135.700975,34.814787,neighbourhood,藤阪南町二丁目,Fujisakaminamimachi 2-Chome,
Kyoto,node,3215876568,135.709823,34.819309,neighbourhood,藤阪東町一丁目,Fujisakahigashimachi 1-Chome,
Kyoto,node,3215876569,135.713961,34.818669,neighbourhood,藤阪東町三丁目,Fujisakahigashimachi 3-Chome,
Kyoto,node,3215876570,135.712746,34.820975,neighbourhood,藤阪東町二丁目,Fujisakahigashimachi 2-Chome,
Kyoto,node,3215876571,135.711921,34.817332,neighbourhood,藤阪東町四丁目,Fujisakahigashimachi 4-Chome,
Kyoto,node,3215876572,135.698125,34.820803,neighbourhood,藤阪西町,Fujisakanishimachi,
Kyoto,node,3215876574,135.65999,34.841592,neighbourhood,西牧野一丁目,Nishimakino 1-Chome,
Kyoto,node,3215876575,135.660908,34.845949,neighbourhood,西牧野三丁目,Nishimakino 3-Chome,
Kyoto,node,3215876576,135.660798,34.843545,neighbourhood,西牧野二丁目,Nishimakino 2-Chome,
Kyoto,node,3215876577,135.663682,34.844338,neighbourhood,西牧野四丁目,Nishimakino 4-Chome,
Kyoto,node,3215876579,135.651293,34.822033,neighbourhood,西禁野一丁目,Nishikinya 1-Chome,
Kyoto,node,3215876580,135.65379,34.822693,neighbourhood,西禁野二丁目,Nishikinya 2-Chome,
Kyoto,node,3215876581,135.675562,34.852128,neighbourhood,西船橋一丁目,Nishifunahashi 1-Chome,
Kyoto,node,3215876582,135.67305,34.852776,neighbourhood,西船橋二丁目,Nishifunahashi 2-Chome,
Kyoto,node,3215876583,135.636483,34.80211,neighbourhood,走谷一丁目,Hashiridani 1-Chome,
Kyoto,node,3215876584,135.633221,34.803136,neighbourhood,走谷二丁目,Hashiridani 2-Chome,
Kyoto,node,3215876585,135.66985,34.833625,neighbourhood,車塚一丁目,Kurumaduka 1-Chome,
Kyoto,node,3215876586,135.671899,34.833319,neighbourhood,車塚二丁目,Kurumaduka 2-Chome,
Kyoto,node,3215876593,135.706517,34.825002,neighbourhood,長尾元町一丁目,Nagaomotomachi 1-Chome,
Kyoto,node,3215876594,135.708105,34.833179,neighbourhood,長尾元町七丁目,Nagaomotomachi 7-Chome,
Kyoto,node,3215876595,135.706655,34.829508,neighbourhood,長尾元町三丁目,Nagaomotomachi 3-Chome,
Kyoto,node,3215876596,135.70579,34.82662,neighbourhood,長尾元町二丁目,Nagaomotomachi 2-Chome,
Kyoto,node,3215876597,135.71142,34.825454,neighbourhood,長尾元町五丁目,Nagaomotomachi 5-Chome,
Kyoto,node,3215876598,135.711762,34.830248,neighbourhood,長尾元町六丁目,Nagaomotomachi 6-Chome,
Kyoto,node,3215876599,135.709346,34.827508,neighbourhood,長尾元町四丁目,Nagaomotomachi 4-Chome,
Kyoto,node,3215876600,135.698811,34.835156,neighbourhood,長尾北町一丁目,Nagaokitamachi 1-Chome,
Kyoto,node,3215876601,135.708586,34.834853,neighbourhood,長尾北町三丁目,Nagaokitamachi 3-Chome,
Kyoto,node,3215876602,135.70399,34.834655,neighbourhood,長尾北町二丁目,Nagaokitamachi 2-Chome,
Kyoto,node,3215876603,135.716169,34.821142,neighbourhood,長尾台一丁目,Nagaodai 1-Chome,
Kyoto,node,3215876604,135.717105,34.817313,neighbourhood,長尾台三丁目,Nagaodai 3-Chome,
Kyoto,node,3215876605,135.716748,34.819347,neighbourhood,長尾台二丁目,Nagaodai 2-Chome,
Kyoto,node,3215876606,135.720146,34.820236,neighbourhood,長尾台四丁目,Nagaodai 4-Chome,
Kyoto,node,3215876607,135.712116,34.823428,neighbourhood,長尾宮前一丁目,Nagaomiyamae 1-Chome,
Kyoto,node,3215876608,135.714529,34.82237,neighbourhood,長尾宮前二丁目,Nagaomiyamae 2-Chome,
Kyoto,node,3215876609,135.708247,34.846008,neighbourhood,長尾家具町一丁目,Nagaokagumachi 1-Chome,
Kyoto,node,3215876610,135.70791,34.838997,neighbourhood,長尾家具町三丁目,Nagaokagumachi 3-Chome,
Kyoto,node,3215876611,135.709506,34.843065,neighbourhood,長尾家具町二丁目,Nagaokagumachi 2-Chome,
Kyoto,node,3215876612,135.703383,34.837696,neighbourhood,長尾家具町五丁目,Nagaokagumachi 5-Chome,
Kyoto,node,3215876613,135.707115,34.836887,neighbourhood,長尾家具町四丁目,Nagaokagumachi 4-Chome,
Kyoto,node,3215876615,135.716548,34.829652,neighbourhood,長尾播磨谷一丁目,Nagaoharimadani 1-Chome,
